Tipo, Frecuencia
frai, 10
denuedo</w>, 9
dejara</w>, 9
mula,</w>, 11
suelo</w>, 48
grado,</w>, 10
piernas</w>, 17
campañ, 5
ligero</w>, 12
ento.</w>, 23
liger, 12
hábi, 12
tos.</w>, 10
óles</w>, 17
lig, 30
sabían</w>, 16
burlas,</w>, 14
entend, 22
desvi, 23
arremeti, 9
suelo;</w>, 13
dejarle</w>, 10
pelo</w>, 18
barbas,</w>, 23
deten, 19
temeroso</w>, 27
color</w>, 21
rostr, 15
sobresal, 25
suceso,</w>, 9
haci, 27
er</w>, 122
viniere</w>, 11
yac, 10
llamo</w>, 12
bene, 15
ficio</w>, 11
volv, 42
digáis</w>, 9
escuchaba</w>, 12
vuelta</w>, 31
nd, 4
cristian, 35
Vi, 58
caíno</w>, 1
mar,</w>, 19
lo;</w>, 16
dices</w>, 24
-¡A, 40
es!</w>, 26
vizcaíno</w>, 11
vizcaíno,</w>, 11
apearse</w>, 10
almoh, 17
sirvió</w>, 12
enemig, 14
paz,</w>, 11
dejaban</w>, 13
matar</w>, 23
estor, 9
temerosa</w>, 18
coch, 10
conti, 16
discurso</w>, 44
hombr, 30
dársel, 12
defens, 10
sintió</w>, 20
alma,</w>, 27
flor</w>, 19
satisfacer</w>, 9
cubri, 23
arrem, 5
arlo</w>, 20
entendió</w>, 21
rode, 44
mula</w>, 16
ya,</w>, 11
niñer, 14
Ven, 21
circunst, 10
temer, 35
colg, 21
golpes</w>, 15
ofrecimientos</w>, 13
imá, 3
peligro</w>, 60
culp, 27
ingenios</w>, 9
tuviesen</w>, 12
tori, 10
papeles</w>, 13
apacible</w>, 9
Segunda</w>, 12
IX.</w>, 9
espadas</w>, 12
das,</w>, 70
descarg, 13
rían</w>, 25
arriba</w>, 21
abajo</w>, 17
dónde</w>, 41
óme</w>, 21
pesadumbre,</w>, 9
cuento.</w>, 9
Pareci, 11
imposible</w>, 26
faltó</w>, 11
gentes</w>, 19
solamente</w>, 28
míni, 13
mos</w>, 95
escondi, 26
desdichado</w>, 33
quedado</w>, 17
malig, 9
mod, 16
ernos</w>, 32
circun, 8
Esta</w>, 24
verdader, 29
ega,</w>, 10
tiempos</w>, 33
palafr, 11
vir, 26
gin, 7
monte</w>, 13
vall, 8
capell, 7
ina,</w>, 32
entera</w>, 13
sepultura</w>, 15
madre</w>, 43
digno</w>, 18
neg, 62
diligencia</w>, 25
puse</w>, 13
agradable</w>, 24
historia;</w>, 13
fortuna</w>, 37
falto</w>, 15
atención</w>, 16
aficion, 19
call, 98
arábi, 14
moris, 27
alj, 9
dificult, 20
antigua</w>, 14
lengua,</w>, 19
diciéndole</w>, 25
reí, 10
r.</w>, 10
éle</w>, 13
respondi, 44
ación.</w>, 11
Díj, 12
ida,</w>, 40
Manch, 21
".</w>, 31
oí</w>, 17
quedé</w>, 10
atónito</w>, 9
éndolo</w>, 13
Cide</w>, 36
Hamete</w>, 24
Benengeli,</w>, 9
go.</w>, 36
oídos</w>, 33
salte, 19
ándos, 26
compr, 29
supiera</w>, 11
prometer</w>, 9
éme</w>, 14
iglesi, 12
mayor,</w>, 12
volviese</w>, 23
añad, 8
quisi, 50
Cont, 9
arrob, 13
fan, 23
prometió</w>, 14
cir, 16
brev, 20
ad.</w>, 21
facili, 14
negocio</w>, 26
hallaz, 10
jo</w>, 25
Estaba</w>, 15
pintada</w>, 12
natural,</w>, 11
postura</w>, 11
tiro</w>, 11
ball, 13
esta.</w>, 10
peti, 5
maravill, 53
osamente</w>, 12
mostraba</w>, 31
descubierto</w>, 20
adver, 12
unto</w>, 17
ancas,</w>, 13
grande,</w>, 16
corto</w>, 11
debió</w>, 30
menud, 9
eción</w>, 6
nación</w>, 13
osos;</w>, 9
enemigos,</w>, 13
alabanzas</w>, 17
pasa</w>, 16
silenci, 7
histori, 24
verdaderos</w>, 14
pasi, 11
inter, 35
és</w>, 51
hagan</w>, 10
cer</w>, 17
pósi, 3
acci, 5
ejemplo</w>, 16
aviso</w>, 19
presente,</w>, 22
ble;</w>, 11
je, 7
siguiendo</w>, 9
abis, 19
rico</w>, 56
contrario,</w>, 14
izquierdo,</w>, 9
trech, 13
¡V, 16
álame</w>, 7
buen, 38
rabia</w>, 9
montaña,</w>, 15
narices,</w>, 10
abajo,</w>, 16
saltó</w>, 14
turb, 52
mal,</w>, 29
ciego</w>, 9
desmayo</w>, 12
mirado</w>, 21
encareci, 17
enton, 10
grav, 12
Toboso</w>, 39
voluntad.</w>, 17
consol, 34
X.</w>, 6
maltrat, 10
rog, 55
gobernador,</w>, 55
acabada</w>, 12
-Sea</w>, 15
pendencia</w>, 18
sea,</w>, 28
saber, 11
gobernar</w>, 18
d,</w>, 25
Sancho,</w>, 487
ínsu, 26
menos.</w>, 10
Ten, 12
adelante.</w>, 21
grad, 6
ósel, 18
ga,</w>, 16
Rocinante;</w>, 9
seguir</w>, 37
íale</w>, 19
forzoso</w>, 28
llegase</w>, 15
cansado</w>, 11
-Paréceme,</w>, 10
traer</w>, 27
Santa</w>, 37
Hermand, 21
prend, 19
cár, 4
alla</w>, 23
¿dónde</w>, 11
jam, 20
justicia,</w>, 20
dios</w>, 16
do?</w>, 19
me, 24
pena,</w>, 21
tierr, 12
¿H, 12
ir,</w>, 26
osaré</w>, 11
apos, 19
mientos</w>, 40
ruego</w>, 14
traigo</w>, 19
blanco</w>, 28
escus, 28
bálsamo</w>, 13
Fi, 9
abr, 33
sola</w>, 52
medicin, 15
ése, 21
rece, 18
(, 48
),</w>, 31
boni, 9
yel, 10
rás</w>, 21
silla,</w>, 20
jus, 2
beber</w>, 10
solos</w>, 24
ás, 43
cio</w>, 24
prometida</w>, 11
cios,</w>, 19
estrem, 11
dequiera</w>, 5
amente.</w>, 13
-Con</w>, 37
umbr, 10
elle</w>, 10
ert, 38
Sac, 14
pensó</w>, 21
alzando</w>, 14
Mantu, 2
juró</w>, 12
manteles,</w>, 11
acuerdo,</w>, 24
venganza</w>, 30
hablado</w>, 22
há, 19
ír, 18
piens, 19
yelmo</w>, 26
Mambrino,</w>, 10
caro</w>, 9
ament, 24
dígame</w>, 17
hemos</w>, 62
amento,</w>, 7
inconveni, 18
comodi, 11
dades,</w>, 16
vestido,</w>, 17
pobl, 12
peniten, 13
cias</w>, 16
quiere</w>, 127
bien,</w>, 83
andan</w>, 19
carre, 13
traen</w>, 15
vinieron</w>, 23
éli, 6
ganar</w>, 15
esta,</w>, 21
ame</w>, 44
ani, 17
llo</w>, 67
debes</w>, 14
alegr, 46
dejemos</w>, 11
aloj, 16
hag, 44
iendo</w>, 18
cebo, 10
queso</w>, 9
cuántos</w>, 14
mend, 3
manjar, 9
merced.</w>, 16
ban, 16
etes</w>, 15
nosotros,</w>, 17
cocin, 10
ordinaria</w>, 9
comida</w>, 10
andas</w>, 12
rústi, 24
Así</w>, 64
congoj, 14
Ni</w>, 10
querr, 20
erd, 12
eme</w>, 23
profesión</w>, 23
prove, 14
eré</w>, 11
sust, 26
dices,</w>, 26
dellas,</w>, 12
yerbas</w>, 13
conoz, 16
co.</w>, 23
tud</w>, 12
yerb, 9
usar</w>, 28
paz</w>, 45
deseosos</w>, 10
acabaron</w>, 9
éronse</w>, 26
anoch, 16
esperanza</w>, 34
alcanzar</w>, 38
determinaron</w>, 11
í;</w>, 14
dormir, 7
descubi, 22
erto,</w>, 21
lit, 20
prueba</w>, 17
I.</w>, 12
cabreros</w>, 9
áni, 25
acomodado</w>, 12
olor</w>, 11
pedían</w>, 9
ciertos</w>, 14
sazón</w>, 73
traslad, 17
estómag, 19
quitaron</w>, 9
ovej, 14
convid, 13
voluntad,</w>, 32
redonda</w>, 9
había,</w>, 13
ceremonias</w>, 9
cop, 13
encierra</w>, 14
pique</w>, 9
ist, 9
honrados</w>, 11
compañía</w>, 42
señor;</w>, 10
ere;</w>, 16
Gran</w>, 20
sentado</w>, 24
emperador, 11
aun, 6
gall, 30
mas, 13
soledad</w>, 12
Ansí</w>, 10
éstas,</w>, 12
ensal, 10
huésped, 19
donaire</w>, 25
puñ, 39
cantidad</w>, 17
bellotas</w>, 9
pusieron</w>, 46
duro</w>, 23
menudo</w>, 11
cad, 43
)</w>, 28
aque</w>, 2
manifi, 16
atent, 27
fatiga</w>, 9
mío.</w>, 15
santa</w>, 9
comun, 3
encin, 9
liber, 16
onado</w>, 9
claras</w>, 11
magn, 13
ífi, 10
trans, 14
aguas</w>, 18
hueco</w>, 11
árboles</w>, 26
úbli, 8
íci, 14
discretas</w>, 16
til</w>, 9
dulc, 10
trabajo.</w>, 10
valientes</w>, 21
alcorno, 17
artificio</w>, 18
cortesía,</w>, 16
livi, 10
ezas,</w>, 23
cubrir</w>, 9
estac, 22
defensa</w>, 13
incl, 9
cielo.</w>, 14
amistad,</w>, 10
reja</w>, 9
visi, 34
entrañas</w>, 22
piad, 15
madre,</w>, 23
eno,</w>, 23
sustentar</w>, 12
deleit, 13
pose, 11
Entonces</w>, 12
simples</w>, 10
vestidos</w>, 37
honestidad</w>, 29
querido</w>, 32
cubr, 16
usan,</w>, 9
pú, 18
pura</w>, 12
marti, 10
azos</w>, 23
pom, 12
decor, 2
amorosos</w>, 9
frau, 4
malicia</w>, 16
términ, 15
menos, 16
persigu, 13
lasci, 11
intento</w>, 13
nac, 17
test, 10
siglos,</w>, 11
segura</w>, 16
ninguna,</w>, 10
laberinto</w>, 9
ret, 30
entra</w>, 17
amor, 49
creci, 19
malici, 28
yó</w>, 21
huér, 10
Desta</w>, 10
hermanos</w>, 12
obligados</w>, 11
todav, 5
acogi, 14
trujeron</w>, 10
suspens, 15
estuvieron</w>, 17
escuch, 77
asimes, 8
bell, 20
fri, 16
colgado</w>, 11
que.</w>, 9
rab, 9
cabrero</w>, 22
Antonio,</w>, 21
cantar</w>, 13
tenemos</w>, 27
selvas</w>, 9
ca.</w>, 20
mosle</w>, 17
saqu, 4
benefici, 10
pueblo</w>, 46
moch, 10
sé,</w>, 17
indicio</w>, 9
án, 54
señ, 15
uelo</w>, 21
esperanzas</w>, 15
vestido</w>, 45
Como</w>, 10
bai, 16
prim, 27
cuento</w>, 46
belleza</w>, 30
Teresa</w>, 57
ote,</w>, 33
piensa</w>, 19
adora</w>, 11
áng, 16
cabellos</w>, 26
hermosur, 20
Amor</w>, 12
mis, 21
''.</w>, 74
ment, 58
se;</w>, 14
desafi, 15
hiz, 11
preten, 20
sir, 36
barr, 8
laz, 13
pon</w>, 9
gam, 14
pongo</w>, 11
sierr, 15
consintió</w>, 11
ones.</w>, 28
mite</w>, 9
traslu, 10
ce</w>, 42
piden</w>, 9
recom, 9
Sancho.</w>, 70
date</w>, 11
quisieres,</w>, 15
pondría</w>, 9
lmente</w>, 11
tomando</w>, 24
elas</w>, 16
traían</w>, 16
Sab, 12
-¿Cómo</w>, 27
podemos</w>, 9
-prosiguió</w>, 16
murió</w>, 11
estudiante</w>, 17
Grisóstomo,</w>, 14
Marcela,</w>, 11
Gui, 12
hábito</w>, 26
pastora</w>, 16
ales.</w>, 19
Marcela</w>, 9
ésa</w>, 9
cabrer, 13
enterr, 24
moro,</w>, 16
peña</w>, 9
fuente</w>, 12
gentil, 28
responde</w>, 15
Ambrosi, 16
visti, 16
faltar</w>, 18
quier, 47
lug, 30
cabras</w>, 14
diligencia,</w>, 10
quedaré</w>, 14
garr, 18
ancho</w>, 14
Ped, 9
ro.</w>, 10
aqué, 12
od, 16
Salamanca,</w>, 12
-«, 30
inci, 12
mente,</w>, 11
decían</w>, 23
ciencia</w>, 16
ellas,</w>, 33
.»</w>, 35
Pedro,</w>, 23
cuándo</w>, 15
Pedro, 9
sale</w>, 31
á.</w>, 11
crédito,</w>, 9
embr, 9
gar, 11
aceit, 9
sigui, 42
cog, 26
sabía,</w>, 11
más.</w>, 27
Finalmente,</w>, 74
pastor, 30
habiéndose</w>, 12
dif, 14
componer</w>, 11
Señor,</w>, 10
adivin, 13
movido</w>, 21
hered, 21
hacienda,</w>, 19
raí, 9
ces,</w>, 7
carit, 12
ativo</w>, 14
buenos,</w>, 12
bendici, 4
haberse</w>, 22
mudado</w>, 9
traje</w>, 28
Grisóst, 3
rap, 18
semejante</w>, 17
troc, 15
arto</w>, 9
proseg, 4
ui, 34
riqu, 26
hija,</w>, 40
amiga</w>, 14
pobres,</w>, 10
marido</w>, 46
belleza,</w>, 9
catorce</w>, 9
miraba</w>, 18
enamorados</w>, 14
recato</w>, 13
leguas</w>, 23
redon, 20
importun, 15
muj, 11
derech, 36
moza,</w>, 13
dilat, 23
lugares</w>, 18
obli, 11
especialmente</w>, 46
Señor</w>, 22
idad, 28
particul, 5
matrim, 12
justas</w>, 18
arla,</w>, 15
escoger</w>, 11
ricos</w>, 21
manceb, 17
hidalg, 25
labradores</w>, 9
Grisóstomo</w>, 12
suel, 43
indici, 10
menoscabo</w>, 10
honra,</w>, 21
sirven</w>, 14
huy, 26
convers, 14
pastores,</w>, 12
amig, 38
emente,</w>, 9
justa</w>, 17
encia;</w>, 17
condu, 9
términos</w>, 24
saben</w>, 15
cruel</w>, 17
desagradeci, 16
estuvi, 33
sitio</w>, 18
hay, 25
grab, 9
Marcel, 7
árbol,</w>, 11
claramente</w>, 11
dijera</w>, 18
lleva</w>, 37
acull, 12
amorosas</w>, 9
acá</w>, 24
pleg, 12
suspiros,</w>, 13
verano,</w>, 9
ardi, 29
ena,</w>, 16
envía</w>, 13
quejas</w>, 10
desen, 21
adamente</w>, 13
triunf, 20
alti, 10
gozar</w>, 15
contado</w>, 19
entierr, 11
-En</w>, 51
vais</w>, 14
eno</w>, 42
temer</w>, 12
ente.</w>, 29
cabrero,</w>, 12
solicit, 10
favoreci, 10
levantaron</w>, 14
albar, 17
mom, 18
camino.</w>, 16
hubieron</w>, 9
cuarto</w>, 9
licos</w>, 10
rn, 9
adel, 7
gru, 11
bast, 25
mano.</w>, 19
genti, 8
cortés, 9
Vival, 11
habemos</w>, 12
tardanza</w>, 11
le.</w>, 13
encontr, 32
traje,</w>, 12
contando</w>, 11
plática</w>, 31
pac, 13
ande</w>, 11
paso,</w>, 19
invent, 16
menor</w>, 15
loc, 26
-¿No</w>, 14
común</w>, 16
muri, 21
encantamento,</w>, 11
virti, 5
prob, 25
tui, 9
cuentan</w>, 17
ago</w>, 10
Gin, 16
median, 11
dueña</w>, 46
ona,</w>, 24
sabido</w>, 17
unca</w>, 5
suave</w>, 11
fuert, 18
conocidos</w>, 11
comuni, 16
señores,</w>, 60
caballería;</w>, 11
edades</w>, 16
peligrosa</w>, 10
ayuda</w>, 22
enter, 29
recibi, 27
admiración</w>, 32
recib, 15
discreta</w>, 29
condición,</w>, 10
pasase</w>, 14
estrech, 47
-Tan</w>, 11
dedos</w>, 15
Porque,</w>, 12
soldado</w>, 14
ejecución</w>, 17
tierra;</w>, 13
soldados</w>, 18
def, 15
éndola</w>, 26
cubi, 18
erta,</w>, 18
tros</w>, 16
guerra</w>, 22
tocantes</w>, 10
pued, 24
encerrado</w>, 9
aporre, 11
subieron</w>, 13
emper, 11
grado</w>, 30
defrau, 12
ven</w>, 16
acometer</w>, 25
vee</w>, 22
manifiesto</w>, 11
encomend, 26
encomi, 10
dad.</w>, 24
delant, 12
,, 11
ejemp, 18
obra.</w>, 15
escrúpu, 4
cólera,</w>, 13
cae</w>, 15
carrera</w>, 10
gast, 20
ados.</w>, 30
dama,</w>, 11
halle</w>, 10
fortaleza</w>, 13
parece,</w>, 32
-Señor,</w>, 36
secreto</w>, 18
-Luego,</w>, 11
suplic, 23
querida</w>, 12
servida</w>, 9
suspi, 13
podré</w>, 31
enemiga</w>, 10
pide,</w>, 14
Dulcinea;</w>, 19
idad,</w>, 15
princesa,</w>, 10
hermosura,</w>, 32
imposi, 9
bles</w>, 15
labios</w>, 9
perlas</w>, 20
cuello,</w>, 16
niev, 9
humana</w>, 13
consideración</w>, 15
arl, 29
linaje,</w>, 17
onc, 18
uñ, 30
zas,</w>, 10
Ro, 18
Cor, 16
Arag, 10
allas</w>, 22
sigl, 12
condiciones</w>, 13
prueb, 12
opin, 1
apelli, 9
llegado</w>, 37
sabiendo</w>, 15
habiéndole</w>, 10
miento;</w>, 17
notici, 12
montañas</w>, 10
Entre</w>, 11
amos.</w>, 17
asen.</w>, 10
Reci, 21
hermoso</w>, 20
disposición</w>, 9
rededor</w>, 1
silencio,</w>, 29
-Mir, 4
cump, 12
desventur, 30
Allí</w>, 10
mortal</w>, 15
honesto</w>, 17
última</w>, 10
tragedi, 9
desdich, 33
mirando,</w>, 9
infinita</w>, 10
ingenio,</w>, 10
estremo</w>, 33
x</w>, 17
mármol,</w>, 9
ingr, 21
premio</w>, 14
vivi, 22
gentes,</w>, 11
consinti, 11
pusiera</w>, 11
escritos</w>, 13
ordenó</w>, 24
ed,</w>, 19
apart, 42
despeñ, 10
ader, 13
vida;</w>, 20
lament, 27
adero</w>, 20
senda</w>, 9
lásti, 8
ma,</w>, 65
derecho</w>, 22
lastim, 17
lástima</w>, 14
dejes</w>, 9
respondiese,</w>, 12
iré</w>, 22
éis,</w>, 40
Oy, 11
ólo</w>, 15
último</w>, 25
escribió</w>, 17
sepultur, 16
ponen</w>, 9
cruel,</w>, 9
pub, 3
fuerza,</w>, 17
añas.</w>, 14
cuch, 10
concertado</w>, 9
son,</w>, 15
despech, 11
lob, 15
mons, 9
agor, 15
estruendo</w>, 14
vencido</w>, 39
senti, 19
cuad, 21
und, 25
halla</w>, 19
confusión</w>, 16
tristes</w>, 10
profun, 16
muerta</w>, 16
mostró</w>, 28
bre,</w>, 33
pár, 10
ciert, 16
én,</w>, 31
sospech, 23
olvido</w>, 9
firme</w>, 20
muerto;</w>, 9
alcanza</w>, 15
¿Quién</w>, 29
versi, 5
verdades</w>, 12
celos,</w>, 9
os!</w>, 49
ame,</w>, 12
vitori, 8
sufri, 22
pertin, 5
ré</w>, 37
quiere,</w>, 13
males</w>, 10
plaz, 17
duci, 10
bien, 18
abor, 11
profunda</w>, 9
alegre,</w>, 9
satisf, 24
despoj, 13
descubre</w>, 10
desto,</w>, 13
fo</w>, 15
bui, 10
rueda</w>, 9
ï, 4
herman, 24
port, 16
rostros,</w>, 10
lleven</w>, 9
dolor, 16
desdicha</w>, 10
leyó</w>, 9
crédito</w>, 19
desa</w>, 16
ausent, 11
ausencia</w>, 21
ordin, 11
alcanc, 12
preg, 16
ona</w>, 13
envidia</w>, 11
ponerle</w>, 22
queriendo</w>, 10
erv, 7
estorb, 20
cima</w>, 10
suspensos</w>, 11
visto.</w>, 19
dign, 9
asili, 3
vida?</w>, 10
pis, 20
Tar, 11
inos</w>, 9
persuadir</w>, 16
hermosa,</w>, 17
mueve</w>, 9
amar</w>, 9
o''.</w>, 18
deseos,</w>, 16
volunt, 13
infinitos</w>, 20
sujetos</w>, 9
oso.</w>, 22
¿por</w>, 18
me:</w>, 13
habérsel, 9
naturaleza,</w>, 9
apartado</w>, 10
corta</w>, 18
virtudes</w>, 15
amada</w>, 9
compañía,</w>, 16
arroy, 10
Fu, 12
palabras.</w>, 12
anzas,</w>, 20
porf, 13
naveg, 9
eto,</w>, 21
dest, 34
elec, 12
general</w>, 36
particular</w>, 27
déjeme</w>, 9
judici, 10
sig, 18
proced, 12
limpieza</w>, 9
riquezas</w>, 12
propi, 34
codici, 21
nadie.</w>, 16
bur, 14
espaldas</w>, 32
estaban.</w>, 12
poderosa</w>, 10
corriendo</w>, 13
osas,</w>, 16
atre, 40
mostrado</w>, 15
condes, 19
persegui, 10
movió</w>, 14
acababa</w>, 11
pit, 17
hel, 9
huéspedes</w>, 9
viniese</w>, 32
calle</w>, 13
quina</w>, 2
alguno.</w>, 16
hacerle</w>, 28
prosigui, 14
locuras</w>, 22
desgraci, 24
Beneng, 8
entraron</w>, 26
entrado</w>, 20
ándola</w>, 32
prado</w>, 18
yer, 9
ba,</w>, 16
corría</w>, 14
arroyo</w>, 9
riguros, 10
Ape, 14
uras</w>, 15
yerba</w>, 11
saco</w>, 10
alforjas,</w>, 12
on.</w>, 15
conocía</w>, 11
diablo,</w>, 20
duerme,</w>, 9
paci, 10
ici, 10
ear</w>, 12
siti, 7
Sucedió,</w>, 17
costum, 7
comunic, 15
ellas.</w>, 9
sentir</w>, 12
acudieron</w>, 15
llegaban</w>, 10
ando;</w>, 12
Sancho:</w>, 58
Dígolo</w>, 10
ayudar</w>, 12
diablos</w>, 22
sos,</w>, 14
echó</w>, 31
tratar</w>, 27
ahínco</w>, 11
Verdad</w>, 12
adas.</w>, 17
recado</w>, 13
presteza</w>, 25
traza</w>, 25
Panza;</w>, 18
¡A, 25
h,</w>, 9
emin, 9
amientos</w>, 9
huesos</w>, 10
tener, 31
manos.</w>, 14
mover</w>, 22
días.</w>, 9
conviene</w>, 23
advertido</w>, 10
diré,</w>, 12
entramb, 6
or;</w>, 10
señales</w>, 36
experi, 15
adónde</w>, 18
vencimiento</w>, 11
disi, 1
juri, 15
sé, 11
ale</w>, 19
pobre,</w>, 15
pech, 26
ep, 17
-Qui, 14
siera</w>, 9
lac, 8
cuant, 6
error</w>, 15
fortuna,</w>, 18
ándonos</w>, 18
puerto</w>, 12
ti</w>, 58
imposibi, 20
alter, 13
volver, 57
defend, 16
biz, 14
pláti, 12
cas.</w>, 10
tuy, 22
ados;</w>, 24
desgracia.</w>, 9
...,</w>, 11
?,</w>, 10
desgracias</w>, 14
suceden</w>, 9
aca, 10
terc, 14
misericordi, 11
eta</w>, 47
reyes</w>, 26
adores,</w>, 25
cuyas</w>, 28
ate</w>, 48
miseri, 5
sima</w>, 11
corrido</w>, 14
afrent, 20
idor,</w>, 8
instrumentos</w>, 10
zapat, 13
Digo</w>, 22
quedamos</w>, 10
esto, 9
hombros</w>, 17
ma.</w>, 19
las, 8
deso</w>, 10
maravi, 10
imos</w>, 21
empre</w>, 3
deshonra</w>, 9
ayo</w>, 3
no.</w>, 17
atraves, 20
costal</w>, 10
ventura.</w>, 12
habido</w>, 18
Amadís,</w>, 9
Bel, 5
cia,</w>, 12
sesenta</w>, 11
tes</w>, 12
quedándose</w>, 9
Levant, 14
doncella,</w>, 26
astu, 11
nari, 17
espaldas,</w>, 25
camar, 20
almas</w>, 10
ventaja</w>, 12
colch, 9
fraz, 9
contar,</w>, 9
acos, 17
ventera</w>, 19
ándoles</w>, 11
Maritornes,</w>, 13
aga</w>, 10
-Desa</w>, 10
sobresalto</w>, 18
doncell, 33
despert, 22
sueño,</w>, 16
-preguntó</w>, 57
Maritorn, 7
Tan</w>, 13
sabéis</w>, 13
oy</w>, 9
desdichada</w>, 16
quedo</w>, 15
cho</w>, 12
fermosa</w>, 13
decirse</w>, 11
soy, 11
fecho,</w>, 9
mientras</w>, 19
Con, 30
Maritornes</w>, 11
mientos,</w>, 22
on;</w>, 13
Hab, 17
durmiendo</w>, 11
iría</w>, 11
ement, 10
ablo,</w>, 3
fabri, 16
adorno</w>, 16
quieren</w>, 37
éch, 9
acciones</w>, 15
llegan</w>, 9
labios,</w>, 10
onte,</w>, 4
mill, 16
puntualidad</w>, 11
descri, 14
tendió</w>, 9
lie, 10
quie, 4
padres,</w>, 23
pusiesen</w>, 9
áci, 5
pasos,</w>, 10
sinti, 17
fuertemente</w>, 9
muñ, 12
camisa,</w>, 11
cuentas</w>, 9
lumbr, 9
co;</w>, 22
vomit, 9
posible.</w>, 13
trasud, 9
desas, 17
ó;</w>, 20
atentamente</w>, 9
burla,</w>, 15
bol, 18
jadas</w>, 10
bañ, 19
sangre, 13
entos,</w>, 22
despertó</w>, 15
sospecha</w>, 13
candi, 10
sentido</w>, 13
venía,</w>, 21
Adónde</w>, 9
puñadas</w>, 10
cuántas</w>, 16
honestidad,</w>, 11
torno</w>, 9
sueñ, 19
abrazó</w>, 15
reñ, 15
mbre</w>, 12
socorro</w>, 9
difer, 23
castigar</w>, 14
decirse:</w>, 9
ában, 13
compasión</w>, 11
cuadrill, 16
hombre, 16
barba</w>, 23
delin, 11
prosi, 13
brav, 18
-Sancho</w>, 9
Du, 9
Sancho?</w>, 25
...</w>, 25
decirte</w>, 13
muerte.</w>, 17
-Sí</w>, 41
-Dí, 17
golo</w>, 8
descubrir</w>, 13
mañana.</w>, 9
querría</w>, 56
sucedido</w>, 29
¿Qué</w>, 71
encantado</w>, 25
coloqui, 9
conje, 1
ocientos</w>, 9
moros</w>, 33
game,</w>, 15
incompar, 10
maland, 9
anzas</w>, 21
e!</w>, 36
ojos.</w>, 17
paño</w>, 13
vuelve</w>, 23
encantados</w>, 11
dejan</w>, 18
anse</w>, 11
mías</w>, 19
Llegó</w>, 25
Llegóse</w>, 16
Ú, 7
-Sin</w>, 10
otros,</w>, 30
fantásti, 10
arn, 14
mos.</w>, 11
Lev, 8
ate,</w>, 18
báls, 5
amo;</w>, 19
dado.</w>, 12
harto</w>, 19
hues, 10
amanec, 10
llamando</w>, 13
quería.</w>, 9
éndolos</w>, 11
hoj, 14
pat, 15
emar, 5
salv, 16
presentes</w>, 31
caber</w>, 11
horas,</w>, 12
alivi, 9
inas,</w>, 20
edi, 35
vas, 22
desmay, 41
aflig, 10
¿para</w>, 10
entrambas</w>, 15
anta</w>, 21
accid, 5
Dur, 9
anza</w>, 36
quitársel, 14
llevaba</w>, 36
sose</w>, 15
arran, 10
caba</w>, 18
profundo</w>, 17
jaez</w>, 13
arme,</w>, 26
pagado</w>, 12
sosi, 5
bestias,</w>, 9
pensé</w>, 10
sed</w>, 12
hambre,</w>, 24
calor</w>, 11
frío,</w>, 10
pá, 3
émonos</w>, 9
terci, 3
cost, 18
aguj, 19
Her, 6
movi, 39
espíritu, 15
bajo</w>, 14
obra,</w>, 9
lí, 19
perro</w>, 11
escuchar</w>, 11
paredes</w>, 10
uest, 7
mante, 17
rueg, 12
án.</w>, 9
compasi, 18
agua,</w>, 18
ará, 7
otas</w>, 11
trav, 12
sele</w>, 11
olvidado</w>, 11
acabe</w>, 15
comenzar</w>, 11
uno;</w>, 9
pagó</w>, 11
din, 9
jument, 12
-Ahora</w>, 22
contigo,</w>, 9
fantasmas</w>, 10
bardas</w>, 9
pude</w>, 18
malandrines</w>, 10
burla</w>, 31
empre, 14
carne</w>, 24
nosotr, 16
orio</w>, 15
limpio</w>, 14
colo, 3
caballerí, 13
(que</w>, 17
nú, 9
haberme</w>, 12
nav, 17
adura,</w>, 12
encantada</w>, 17
eda</w>, 11
ejérci, 21
Volvió</w>, 12
verdad;</w>, 13
embest, 10
habl, 70
diferentes</w>, 27
Qué, 9
guía</w>, 14
emperador</w>, 25
far, 17
agr, 16
cristiana,</w>, 11
suya.</w>, 10
refri, 9
remos,</w>, 14
corre</w>, 13
mira,</w>, 10
nubes</w>, 9
escudo</w>, 15
león</w>, 9
ic, 15
duque</w>, 126
miembr, 19
Sansón,</w>, 11
vencedor</w>, 11
eva</w>, 5
blancas</w>, 18
amari, 16
leon, 28
letra</w>, 16
alf, 11
franc, 19
Pierr, 10
ligera</w>, 10
poderoso</w>, 21
Bos, 21
así:</w>, 10
escuadr, 12
otes</w>, 11
locur, 19
escuadrón</w>, 11
front, 11
así, 7
riber, 11
promes, 10
tas,</w>, 22
infinitas</w>, 15
rostros</w>, 14
crist, 16
inas</w>, 13
eni, 9
vestidos,</w>, 9
reliqui, 13
escondido</w>, 10
contiene</w>, 11
encierr, 15
rel, 22
caballos,</w>, 9
amb, 12
miedo</w>, 23
efec, 5
déjam, 10
diere</w>, 11
-¡V, 16
estir, 14
gat, 24
escudos</w>, 31
Ea,</w>, 12
band, 20
Esto</w>, 30
pied, 20
riendo</w>, 10
Gar, 11
acabase</w>, 10
dientes</w>, 20
muelas</w>, 11
primero,</w>, 21
arranc, 10
éndol, 14
cuesta</w>, 10
fácil</w>, 21
enemigos</w>, 28
haz</w>, 18
llé, 13
escop, 12
eta,</w>, 24
