Tipo, Frecuencia
viniese</w>, 32
calle</w>, 13
quina</w>, 2
alguno.</w>, 16
hacerle</w>, 28
locuras</w>, 22
desgraci, 42
entraron</w>, 26
entrado</w>, 20
ándola</w>, 32
prado</w>, 18
yer, 20
ba,</w>, 16
corría</w>, 14
Ape, 14
uras</w>, 15
on.</w>, 27
diablo,</w>, 20
paci, 10
siti, 7
Sucedió,</w>, 17
costum, 7
comunic, 15
acudieron</w>, 15
Sancho:</w>, 58
golo</w>, 18
diablos</w>, 22
sos,</w>, 14
echó</w>, 31
tratar</w>, 27
ahín, 15
Ver, 23
adas.</w>, 17
recado</w>, 13
presteza</w>, 25
traza</w>, 25
Panza;</w>, 18
¡A, 25
h,</w>, 9
tener, 31
manos.</w>, 14
mover</w>, 22
conviene</w>, 23
entramb, 17
señales</w>, 36
experi, 15
adónde</w>, 28
disi, 1
juri, 15
pobre,</w>, 15
ep, 17
-Qui, 14
lac, 17
cuant, 6
error</w>, 15
fortuna,</w>, 18
ándonos</w>, 18
ti</w>, 58
imposibi, 20
alter, 13
volver, 67
defend, 16
biz, 14
pláti, 12
tuy, 22
ados;</w>, 24
desgracias</w>, 14
terc, 14
misericor, 11
eta</w>, 47
reyes</w>, 26
adores,</w>, 35
cuyas</w>, 28
miseri, 5
corrido</w>, 14
afrent, 20
idor,</w>, 8
instru, 15
zapat, 13
esto, 9
hombros</w>, 17
ma.</w>, 19
maravi, 22
imos</w>, 21
empre</w>, 3
ayo</w>, 3
no.</w>, 17
atraves, 20
habido</w>, 18
ís,</w>, 24
Bel, 15
doncella,</w>, 26
espaldas,</w>, 25
camar, 20
ventaj, 23
acos, 17
ventera</w>, 19
Maritornes,</w>, 13
aga</w>, 22
sobresalto</w>, 18
doncell, 33
despert, 22
sueño,</w>, 16
-preguntó</w>, 57
Maritorn, 18
Tan</w>, 13
sabéis</w>, 13
desdichada</w>, 16
quedo</w>, 15
fermosa</w>, 13
mientras</w>, 19
Con, 30
mientos,</w>, 22
on;</w>, 13
Hab, 17
ement, 10
fabri, 16
adorno</w>, 16
quieren</w>, 37
acciones</w>, 15
onte,</w>, 13
mill, 16
alidad</w>, 15
descri, 14
padres,</w>, 23
co;</w>, 22
posible.</w>, 13
desas, 17
ó;</w>, 20
burla,</w>, 15
bañ, 19
sangre, 13
entos,</w>, 22
despertó</w>, 15
sospecha</w>, 13
sentido</w>, 13
venía,</w>, 21
cuántas</w>, 16
honesti, 19
sueñ, 19
abrazó</w>, 15
reñ, 15
socor, 16
difer, 23
castigar</w>, 14
se:</w>, 14
ában, 13
cuadrill, 38
hombre, 16
barba</w>, 23
prosi, 13
brav, 18
Sancho?</w>, 25
...</w>, 25
decirte</w>, 13
muerte.</w>, 17
-Sí</w>, 41
-Dí, 17
descubrir</w>, 13
querría</w>, 56
sucedido</w>, 29
¿Qué</w>, 71
encantado</w>, 25
ocientos</w>, 9
moros</w>, 33
game,</w>, 15
maland, 9
anzas</w>, 21
e!</w>, 36
ojos.</w>, 17
paño</w>, 13
vuelve</w>, 23
dejan</w>, 18
mías</w>, 19
Llegó</w>, 25
Llegóse</w>, 16
Ú, 7
fant, 11
ásti, 21
arn, 14
Lev, 8
ate,</w>, 18
báls, 5
amo;</w>, 19
harto</w>, 19
llamando</w>, 13
pat, 15
emar, 15
salv, 16
presentes</w>, 31
inas,</w>, 20
vas, 32
desmay, 51
entrambas</w>, 15
accid, 14
Dur, 20
quitársel, 14
llevaba</w>, 36
sose</w>, 15
caba</w>, 18
profundo</w>, 17
jaez</w>, 13
arme,</w>, 26
sosi, 5
besti, 32
hambre,</w>, 24
terci, 14
cost, 18
aguj, 19
Her, 6
movi, 39
espíritu, 15
bajo</w>, 14
lí, 29
mante, 17
rueg, 21
compasi, 18
agua,</w>, 18
ará, 7
acabe</w>, 15
din, 21
jument, 12
-Ahora</w>, 22
pude</w>, 18
burla</w>, 31
empre, 14
carne</w>, 24
nosotr, 16
orio</w>, 15
limpio</w>, 14
colo, 3
caballerí, 13
(que</w>, 17
nú, 9
encantada</w>, 17
ejérci, 21
Volvi, 22
verdad;</w>, 13
habl, 82
diferentes</w>, 27
guía</w>, 14
emperador</w>, 25
far, 17
agr, 16
remos,</w>, 14
corre</w>, 13
escudo</w>, 15
ic, 15
duque</w>, 126
miembr, 19
Sans, 13
blancas</w>, 18
amari, 16
leon, 28
letra</w>, 16
franc, 19
poderoso</w>, 21
Bos, 21
así, 17
escuadr, 23
tas,</w>, 22
infinitas</w>, 15
rostros</w>, 14
crist, 16
inas</w>, 13
reliqui, 13
encierr, 15
rel, 22
amb, 23
miedo</w>, 23
efec, 5
-¡V, 16
estir, 14
gat, 24
escudos</w>, 31
band, 20
Esto</w>, 30
dientes</w>, 20
primero,</w>, 21
éndol, 26
fácil</w>, 21
enemigos</w>, 28
haz</w>, 18
llé, 13
eta,</w>, 24
Mar, 26
mita</w>, 14
gre,</w>, 13
entrambos</w>, 21
díj, 9
volverse</w>, 18
la.</w>, 28
pechos</w>, 15
modo,</w>, 17
doctor</w>, 25
-M, 41
plática,</w>, 21
hay,</w>, 16
or.</w>, 22
sacado</w>, 20
comido</w>, 15
nuevas</w>, 71
hubieran</w>, 19
diam, 15
entreten, 16
capítu, 19
pecado</w>, 14
razón,</w>, 24
todo.</w>, 22
entiendo</w>, 22
grandísima</w>, 13
necesario</w>, 16
fuerz, 28
gre, 19
mir</w>, 6
bati, 2
dist, 24
Figu, 32
sois,</w>, 17
Era</w>, 16
pie,</w>, 63
regoci, 8
piern, 23
bachiller,</w>, 20
ábamos</w>, 15
Nuestro</w>, 17
bachiller, 22
verá</w>, 41
bachiller</w>, 66
perdón</w>, 15
Triste</w>, 47
Figura,</w>, 19
Sancho-:</w>, 34
escribir</w>, 26
tome</w>, 20
imagen</w>, 13
cré, 10
católi, 16
silla</w>, 40
embaj, 17
onz, 16
ó.</w>, 15
verde</w>, 32
XX, 25
reli, 4
ridad</w>, 13
hierr, 12
blando</w>, 14
sur, 14
pido</w>, 16
inc, 10
dos;</w>, 14
llorar</w>, 24
salí</w>, 13
dejé</w>, 21
Bo, 2
estilo</w>, 15
resolu, 20
lágrimas,</w>, 26
Sancho;</w>, 17
arz, 15
comienz, 15
.., 11
cuento,</w>, 25
Tor, 21
repi, 15
digas</w>, 16
cedió</w>, 6
barca</w>, 16
lágri, 10
pesc, 13
habló</w>, 15
treci, 6
entas</w>, 18
acaba</w>, 14
nor, 22
vas,</w>, 20
apartar, 13
aire</w>, 26
sub, 26
culpa,</w>, 14
taré</w>, 20
largo,</w>, 13
negoci, 48
sentimiento</w>, 18
versas</w>, 1
orot, 5
suspenso</w>, 19
serían</w>, 15
recibió</w>, 31
empr, 9
uir</w>, 28
cuá, 12
confieso</w>, 13
saque</w>, 16
supo</w>, 33
conmi, 13
infinit, 4
hablaba</w>, 15
excel, 16
perder, 22
arle,</w>, 22
rica</w>, 26
ábamos,</w>, 14
ime,</w>, 15
rucio</w>, 45
Call, 14
bacía</w>, 23
legua</w>, 15
te,</w>, 29
game</w>, 11
aquél, 7
Mandó</w>, 13
forj, 4
llegu, 15
menester,</w>, 14
cogió</w>, 13
on,</w>, 29
podri, 16
corte</w>, 17
ciudad,</w>, 40
Éste</w>, 22
'',</w>, 19
haz, 19
desencant, 24
palaci, 31
reino,</w>, 22
anta,</w>, 20
parezca</w>, 13
rey,</w>, 37
sala</w>, 20
dueña,</w>, 14
anti, 19
Mand, 5
infanta</w>, 18
jardí, 20
pir, 13
Qued, 12
estará</w>, 13
aseg, 5
úblic, 6
ciu, 24
esposa</w>, 21
principal, 20
cristianos</w>, 30
rey, 26
primo</w>, 21
posesión</w>, 15
padr, 6
íti, 5
autori, 7
idor</w>, 10
duc, 17
anj, 13
puestas,</w>, 13
galeotes,</w>, 13
Majestad</w>, 16
éstas</w>, 17
regi, 25
mos,</w>, 26
galeot, 16
míos</w>, 15
áron, 19
sos</w>, 26
óni, 15
plaza</w>, 14
vener, 14
blanca</w>, 20
vergüenz, 9
puntas</w>, 14
depu, 14
arían</w>, 16
erci, 3
río,</w>, 13
bellac, 31
hombres,</w>, 15
espero</w>, 16
fav, 6
dineros,</w>, 19
garg, 18
Preguntó</w>, 13
Pasam, 14
bach, 3
clav, 26
naturaleza</w>, 18
verdu, 15
Bu, 27
éramos</w>, 14
libertad,</w>, 20
campaña</w>, 14
nuest, 32
querían</w>, 14
mismos</w>, 14
Sierra</w>, 16
tum, 10
tribu, 8
gobiern, 48
Cam, 24
asper, 18
llevaron</w>, 16
maleta</w>, 13
lienz, 23
pañ, 23
dinero</w>, 17
ceme</w>, 13
poeta,</w>, 13
carta,</w>, 15
u</w>, 11
esposo</w>, 19
arrep, 13
escud, 22
riñ, 20
bién</w>, 3
miró</w>, 22
dinero,</w>, 14
hallé</w>, 27
mancebo</w>, 20
figur, 16
amos;</w>, 16
saliese</w>, 19
estancia</w>, 14
primera,</w>, 13
Fern, 15
berg, 13
principalmente</w>, 14
Fernando</w>, 75
toma</w>, 20
míos,</w>, 18
cueva</w>, 41
zolo</w>, 1
Tri, 2
oto,</w>, 15
anim, 37
señas</w>, 27
Mi</w>, 15
Cardeni, 18
bienes</w>, 14
Luscinda,</w>, 39
Luscinda</w>, 47
entrada</w>, 20
bill, 13
versos,</w>, 13
demand, 13
decirle</w>, 22
entré</w>, 14
carta</w>, 63
Cardenio,</w>, 32
Tomé</w>, 18
duqu, 19
duque,</w>, 43
Fernando,</w>, 48
liberal</w>, 19
labradora,</w>, 17
esposo,</w>, 23
buena,</w>, 17
Luscind, 13
fing, 54
ola</w>, 7
pedido</w>, 13
alteza</w>, 13
desenvol, 10
trecientos</w>, 17
encantador, 13
Cardenio</w>, 51
guardar, 13
licó</w>, 6
loco.</w>, 13
rill, 10
Mag, 16
médico</w>, 16
mujeres,</w>, 21
ignorante</w>, 15
habrán</w>, 15
refranes</w>, 20
pun, 19
glori, 13
eas,</w>, 13
capitán,</w>, 15
virtu, 23
acas, 5
efecto</w>, 15
Rold, 10
arras, 10
voc, 11
seré</w>, 15
ino, 13
?;</w>, 30
llevo</w>, 14
uelo,</w>, 15
estuviera</w>, 17
humor</w>, 16
bert, 2
sup, 10
rucio,</w>, 59
mentira</w>, 17
aires,</w>, 13
orio,</w>, 15
poll, 19
papel,</w>, 13
aré, 4
uestro</w>, 4
puebl, 20
re.</w>, 17
verme</w>, 24
mari, 19
anas,</w>, 14
bá, 20
endido</w>, 13
fuerte,</w>, 14
contado,</w>, 16
rú, 2
equi, 13
señas,</w>, 13
conciencia</w>, 15
paje</w>, 21
Dulcinea.</w>, 14
en:</w>, 7
Tr, 13
suspir, 15
cali, 16
nadi, 11
ase;</w>, 20
docena</w>, 13
dijeron</w>, 15
casa.</w>, 21
pér, 14
emos.</w>, 18
acerca</w>, 26
acho</w>, 19
serlo,</w>, 13
casar</w>, 13
considerando</w>, 13
conciencia,</w>, 14
-Señ, 14
cola</w>, 13
bue, 6
verde,</w>, 20
blanco,</w>, 13
W, 16
ocas, 2
ajes,</w>, 15
pí, 15
música</w>, 13
inten, 3
tengo,</w>, 34
oh</w>, 10
ensa</w>, 5
di,</w>, 7
ilu, 4
ocu, 32
trai, 17
daría</w>, 23
estrecheza</w>, 16
despach, 15
despos, 22
granje, 14
ja,</w>, 18
mujer, 13
verdaderas</w>, 17
acredi, 20
contrari, 14
sala,</w>, 15
bizarr, 13
ido;</w>, 14
joy, 17
»</w>, 3
'';</w>, 13
Lot, 1
vitu, 19
resol, 3
persuad, 15
alegres</w>, 15
lav, 31
buey, 17
impertinente</w>, 15
lab, 17
intenci, 14
costumbr, 16
humil, 19
caballeros.</w>, 16
vej, 13
mayord, 8
despu, 14
dádi, 22
puert, 17
ance</w>, 13
Dorotea</w>, 48
uestra</w>, 17
Dorotea,</w>, 41
Dorote, 22
derram, 18
atrevimiento</w>, 16
public, 14
aciones,</w>, 15
vergüenza</w>, 16
Micomi, 8
Guin, 13
case</w>, 20
Micomicon, 16
íos</w>, 16
levantar</w>, 21
rodillas,</w>, 13
renov, 21
guí, 14
criados,</w>, 14
XXX, 20
grand, 9
ajest, 5
Mira</w>, 13
extra, 13
Dulcine, 10
ins, 11
levantándose</w>, 14
peli, 5
cañ, 18
escribir, 15
carro</w>, 38
demoni, 17
Oh,</w>, 8
dejará</w>, 15
Quedó</w>, 14
soldado,</w>, 15
desa, 5
viaje</w>, 13
entras</w>, 1
Anselmo</w>, 72
Lotario,</w>, 41
Lotario</w>, 86
Ansel, 20
Camila</w>, 82
Anselmo,</w>, 46
Cami, 24
Camila,</w>, 44
Lotari, 15
demon, 17
indu, 5
infin, 5
veen</w>, 13
artill, 15
güenz, 2
usan</w>, 13
cautiv, 13
jardín</w>, 21
comedia</w>, 13
ti,</w>, 18
úl, 7
descuido</w>, 13
tiern, 19
buenas,</w>, 13
enferm, 3
prisión</w>, 14
mesa,</w>, 23
Leon, 23
Leonela</w>, 24
casa;</w>, 15
hid, 4
vuelvo</w>, 14
iv, 13
secret, 20
mani, 7
vain, 14
Resp, 3
embu, 3
transform, 25
óse,</w>, 14
tarde</w>, 27
vestida</w>, 18
virtud,</w>, 16
osidad</w>, 8
presentes,</w>, 13
idado</w>, 3
quisiere,</w>, 18
ja, 14
abra</w>, 4
enquiera</w>, 2
Sanch, 13
mentec, 28
inaudi, 13
cristiana</w>, 20
Arg, 21
Zora, 14
Zoraida</w>, 28
Zoraida,</w>, 36
som, 6
distribu, 28
Fin, 3
pobreza</w>, 13
bajel</w>, 20
óli, 11
habría</w>, 13
cristi, 6
turcos</w>, 16
Hall, 16
jen, 20
Ham, 14
rescat, 27
eas</w>, 14
viaje.</w>, 14
XL, 16
ira</w>, 7
renegado</w>, 40
reneg, 12
cristianos,</w>, 28
sacaron</w>, 14
renegado,</w>, 16
Berber, 17
trad, 20
uci, 9
Lela</w>, 13
fon, 13
gale, 3
yo, 21
esal, 4
"</w>, 20
impor, 13
onos</w>, 7
''</w>, 2
adr, 5
resplan, 15
preh, 1
ancias</w>, 14
oidor</w>, 22
ésped, 2
oidor,</w>, 14
Clar, 22
Dul, 1
mú, 1
albarda</w>, 22
Caball, 2
leñ, 7
Luis,</w>, 13
Lui, 4
cua, 1
albarda,</w>, 18
quí</w>, 7
eces</w>, 16
figuras</w>, 15
jaula,</w>, 19
jaul, 15
Zor, 2
autor, 12
canóni, 22
canónigo</w>, 18
come</w>, 14
visorrey</w>, 18
viaj, 8
-Yo,</w>, 15
lacayo</w>, 19
Sancho, 6
Ni, 4
gobierno,</w>, 32
Leand, 18
Vic, 17
dicipl, 21
ron, 19
imag, 2
Zaragoza,</w>, 15
omo,</w>, 2
AC, 14
Ga, 4
m</w>, 6
QUI, 1
à, 1
Madrid,</w>, 14
II, 3
5, 13
Majest, 9
alcal, 18
invidi, 14
íri, 1
inte</w>, 1
fort, 17
duques</w>, 25
jab, 14
Carrasco,</w>, 28
Sansón</w>, 46
Ber, 1
Carrasco</w>, 15
sati, 2
Sansón, 16
Barcel, 15
Carras, 20
obern, 4
difi, 3
refr, 17
erte,</w>, 11
arag, 5
gobernador, 41
:, 10
Teres, 24
Sanchi, 20
duquesa</w>, 89
ó:</w>, 14
ablo</w>, 10
rebuz, 13
dueñas,</w>, 20
rebuzn, 32
caza</w>, 15
queñ, 1
emoni, 3
acho,</w>, 17
Bosque, 21
cuerp, 3
liz, 16
Ceci, 14
confor, 1
deñ, 1
médic, 16
Montesinos,</w>, 28
Quiteria</w>, 18
Camacho</w>, 20
Basili, 10
Basilio</w>, 26
Quiteria,</w>, 16
Quiter, 6
Montesin, 23
ecu, 2
Merl, 16
endr, 6
mance, 1
mono</w>, 23
retablo</w>, 14
Melis, 4
Melisend, 15
Gaifer, 16
mono,</w>, 16
escrú, 1
Zaragoz, 6
detr, 3
past, 1
pueb, 2
Dol, 1
3, 13
barco</w>, 17
ónde</w>, 2
duquesa,</w>, 44
duques, 36
duque-,</w>, 14
Rodríguez</w>, 23
dueñas</w>, 33
duquesa-,</w>, 19
Rodrígu, 19
maestresal, 25
Ál, 1
óst, 1
desencanto</w>, 21
Dulcin, 1
Dolori, 16
Trifaldi,</w>, 15
Trifal, 21
Blanca</w>, 19
Dolorida</w>, 15
Quijot, 5
Archi, 1
Clavi, 6
Malambr, 18
Clavileñ, 18
encom, 1
mayordomo,</w>, 14
old, 2
Cómo</w>, 2
Altisidora</w>, 24
Altisidor, 17
Altisidora,</w>, 21
triun, 1
Barat, 13
acre, 3
ticia</w>, 2
Altisid, 1
full, 15
aves, 4
Tosi, 11
Ricote</w>, 16
Ric, 22
Greg, 12
rebu, 2
Tosilos</w>, 16
Son, 1
semos</w>, 1
españ, 1
romp, 2
provi, 14
Roque</w>, 26
Antoni, 11
ue</w>, 3
ù, 2
Gregorio</w>, 13
Ana</w>, 15
Féli, 15
visor, 5
onde</w>, 1
pesad, 1
improvi, 1
cind, 1
límit, 1
Gutenberg, 7
', 8
8, 11
all</w>, 20
ated</w>, 16
ou, 20
tt, 13
/, 26
ing</w>, 38
works</w>, 22
from</w>, 14
prin, 3
that</w>, 13
ted</w>, 27
copy, 17
right</w>, 15
th, 12
work, 22
Foundation</w>, 14
wit, 12
ms</w>, 2
Gutenberg-tm</w>, 53
electronic</w>, 27
ect</w>, 7
-t, 1
k, 34
not</w>, 23
f</w>, 6
you</w>, 51
If</w>, 14
any</w>, 33
ch</w>, 14
ation</w>, 17
tion</w>, 22
work</w>, 34
other</w>, 13
agre, 8
1., 16
righ, 1
agreement, 17
paragrap, 13
1.E., 20
Literary</w>, 13
Archive</w>, 13
Found, 10
ations</w>, 15
1.E, 1
her</w>, 1
Gutenberg-t, 3
ary</w>, 3
%, 1
Ex, 3
from, 1
electroni, 2
ons</w>, 1
@, 2
$, 2
