Tipo, Frecuencia
litado</w>, 11
corazón</w>, 97
mí, 95
o!</w>, 87
Ahora</w>, 20
tam, 61
aña</w>, 19
aten, 48
ánimo,</w>, 15
acometi, 13
mundo,</w>, 115
volvi, 41
atr, 19
ás.</w>, 12
Los</w>, 66
compañeros</w>, 10
idos,</w>, 32
comenzaron</w>, 26
llo, 30
osaba</w>, 10
apart, 61
desampar, 16
armas.</w>, 12
voces</w>, 84
asen,</w>, 21
loco,</w>, 27
daba,</w>, 14
may, 13
ores,</w>, 42
nacido</w>, 18
hubiera</w>, 73
recebido</w>, 14
diera</w>, 32
vosotros,</w>, 10
ez</w>, 39
baja</w>, 20
alla,</w>, 9
algun, 24
ende, 11
vosotros</w>, 16
dem, 14
brío</w>, 10
denu, 13
inf, 38
terrible</w>, 15
acomet, 23
ían;</w>, 26
persu, 12
asi, 86
dejaron</w>, 25
misma</w>, 74
sosiego</w>, 16
burlas</w>, 14
negra</w>, 10
sucedi, 62
ese.</w>, 48
llegándose</w>, 24
descu, 52
insol, 12
supiese</w>, 15
alguna;</w>, 20
castig, 15
toque</w>, 10
quedar</w>, 41
ord, 11
cumplido</w>, 10
tocaba</w>, 14
solas</w>, 20
horas</w>, 31
creyó</w>, 15
pron, 10
obedec, 13
concluy, 10
brevedad</w>, 14
acom, 14
etido</w>, 13
viese</w>, 33
viva</w>, 15
respeto</w>, 21
dejar, 39
verti, 10
med, 26
desto</w>, 21
trujo</w>, 12
eros,</w>, 48
muchach, 48
rodi, 9
dev, 14
cuello</w>, 15
pe,</w>, 19
tras</w>, 81
dientes,</w>, 15
rez, 26
desenvoltura</w>, 14
discreción,</w>, 11
revent, 11
ray, 9
ceñ, 10
-Dios</w>, 18
haga</w>, 61
des.</w>, 12
quedaba</w>, 26
obligado</w>, 30
recebi, 41
Ella</w>, 17
hija</w>, 102
tendi, 35
Bi, 2
aya,</w>, 13
dondequiera</w>, 13
tendría</w>, 17
señor.</w>, 11
replicó</w>, 9
amor,</w>, 15
hiciese</w>, 31
doña</w>, 74
osa.</w>, 19
prometi, 41
calz, 26
espu, 19
pasó</w>, 69
coloqui, 18
molin, 13
quer, 83
rogó</w>, 28
nuevos</w>, 27
cios</w>, 27
merced, 31
pe</w>, 39
apri, 31
vistas</w>, 10
hora</w>, 77
abraz, 44
agradeci, 51
las.</w>, 13
breves</w>, 21
suyas,</w>, 10
IV.</w>, 10
sería</w>, 112
caballo.</w>, 10
vini, 37
especi, 8
volver</w>, 101
darse</w>, 31
labrador</w>, 45
vecino</w>, 16
hijos,</w>, 17
oficio</w>, 36
hacia</w>, 47
aldea,</w>, 22
gana</w>, 56
suelo.</w>, 23
andado</w>, 30
mucho,</w>, 35
estra</w>, 4
bosque</w>, 14
delic, 10
oído,</w>, 13
cumplir</w>, 28
buenos</w>, 79
deseos.</w>, 14
Estas</w>, 11
voces,</w>, 33
menest, 4
eroso</w>, 9
ayud, 35
volviendo</w>, 30
pocos</w>, 41
pasos</w>, 23
bos, 21
yegu, 18
encin, 17
atado</w>, 15
arriba,</w>, 20
quince</w>, 17
causa,</w>, 12
azotes</w>, 38
alle,</w>, 29
azote</w>, 10
acompañ, 83
repreh, 24
decía:</w>, 35
-La</w>, 20
muchacho</w>, 12
respon, 40
haré</w>, 65
pasión</w>, 4
ez;</w>, 10
prometo</w>, 11
ha, 26
pasaba,</w>, 12
cortés</w>, 19
defender</w>, 15
pue, 7
subi, 32
encima</w>, 47
cobar, 21
labrador,</w>, 11
blan, 18
diendo</w>, 11
tú, 24
muerto,</w>, 24
-Señor</w>, 44
estoy</w>, 83
guardar</w>, 32
ov, 17
dado,</w>, 46
castigo</w>, 14
ido,</w>, 34
bellaqu, 11
ería,</w>, 20
miser, 24
able,</w>, 16
pag, 101
soldad, 21
ánima</w>, 21
mient, 18
-¿, 110
", 98
Mi, 18
",</w>, 26
vill, 30
o?</w>, 146
-dijo</w>, 873
Quijote-.</w>, 58
umbr, 19
lanz, 47
ré, 34
no,</w>, 136
rig, 13
aniqui, 10
punto.</w>, 15
ego.</w>, 11
bajó</w>, 10
responder</w>, 47
palabra,</w>, 51
cuánto</w>, 14
amo.</w>, 21
Él</w>, 21
siete</w>, 22
Hizo</w>, 13
mont, 64
set, 11
reales,</w>, 18
díjole</w>, 13
morir</w>, 22
Respondió</w>, 10
villano</w>, 18
paso</w>, 68
jur, 65
nad, 13
tantos,</w>, 11
zap, 21
sangr, 4
enfer, 23
mo.</w>, 30
-replicó</w>, 197
den, 51
culpa</w>, 47
rompi, 21
po;</w>, 21
sangre</w>, 40
ado;</w>, 115
ansí</w>, 26
parte,</w>, 67
nada.</w>, 17
-El</w>, 29
daño</w>, 41
está,</w>, 11
én, 66
gase</w>, 10
és</w>, 60
él, 42
No,</w>, 27
pien, 26
so;</w>, 10
viéndose</w>, 24
solo,</w>, 26
Bar, 11
lom, 23
hará</w>, 36
Quijote-:</w>, 23
dejaré</w>, 16
-Mir, 22
rico,</w>, 25
ar.</w>, 65
obr, 49
-Así</w>, 94
és, 48
amo,</w>, 86
hijo,</w>, 18
ega</w>, 26
dor</w>, 39
labrador, 35
placer</w>, 14
venir, 14
conmigo,</w>, 24
juro</w>, 23
órdenes</w>, 10
dá, 6
mirad</w>, 17
buscar, 42
escon, 25
lag, 19
arti, 17
veras</w>, 25
desfac, 10
edor</w>, 18
razon, 36
prometido</w>, 12
unci, 19
breve</w>, 15
apartó</w>, 13
parecía,</w>, 16
óse</w>, 191
criado</w>, 36
díjole:</w>, 12
-V, 45
acá,</w>, 22
pagar</w>, 27
-Eso</w>, 78
mandamiento</w>, 13
viv, 51
ez,</w>, 39
Roque,</w>, 18
vuelva</w>, 23
ejecu, 19
-También</w>, 15
entar</w>, 24
uda</w>, 15
asiéndole</w>, 15
azotes,</w>, 13
muerto.</w>, 11
s,</w>, 52
ést, 45
creo</w>, 77
acabado</w>, 21
viene</w>, 85
vivo,</w>, 11
partió</w>, 13
ín, 43
pasado,</w>, 15
pareciéndole</w>, 28
felicísimo</w>, 10
alto</w>, 39
satisfación</w>, 14
voz, 7
tierra,</w>, 86
bella</w>, 13
Tobos, 10
o!,</w>, 15
rendido</w>, 10
voluntad</w>, 97
sabe,</w>, 22
ayer</w>, 19
etió</w>, 11
cruel, 14
quitó</w>, 27
lá, 17
despi, 50
enemigo</w>, 40
va, 15
deli, 31
pensar</w>, 78
aquéllos</w>, 17
rienda</w>, 11
suya,</w>, 28
siguió</w>, 13
ento,</w>, 59
iz, 32
llas,</w>, 23
descubrió</w>, 19
trop, 10
gente,</w>, 22
mercad, 13
tol, 14
seda</w>, 10
venían</w>, 50
criados</w>, 46
mozos</w>, 15
mulas</w>, 16
pie.</w>, 11
imaginó</w>, 11
imitar</w>, 13
afirm, 18
estrib, 14
apre, 14
pecho,</w>, 38
juzg, 25
llegaron</w>, 50
r,</w>, 46
levantó</w>, 33
voz,</w>, 28
ademán</w>, 10
-Todo</w>, 29
teng, 29
confi, 28
esa</w>, 141
emper, 29
atri, 13
z</w>, 36
Toboso.</w>, 22
echaron</w>, 10
dueñ, 43
paraba</w>, 12
esión</w>, 11
burl, 40
discreto,</w>, 23
nosotros</w>, 75
conoc, 90
emos</w>, 116
ád, 13
nos, 15
hermosura</w>, 75
confes, 22
aremos</w>, 24
da.</w>, 48
érades</w>, 11
confesar</w>, 14
not, 61
verla</w>, 10
jurar</w>, 21
def, 23
ender, 31
batalla,</w>, 23
veng, 98
uno,</w>, 45
pide</w>, 21
juntos,</w>, 13
costumbre</w>, 33
usanza</w>, 13
aguar, 16
tengo.</w>, 11
amos,</w>, 55
encar, 9
nuestras</w>, 46
vista</w>, 78
perjuicio</w>, 17
arnos</w>, 20
hilo</w>, 14
satisfech, 15
segu, 36
ros,</w>, 20
quedará</w>, 19
estamos</w>, 26
erta</w>, 56
ber, 21
piedra</w>, 16
remos</w>, 45
quisiere.</w>, 10
alla</w>, 32
infam, 11
encendi, 20
cól, 9
digo,</w>, 88
decís,</w>, 20
ám, 20
alg, 49
derecha</w>, 19
Gu, 31
aréis</w>, 11
blas, 10
emi, 22
señora.</w>, 15
arremetió</w>, 22
furia</w>, 19
enojo</w>, 13
tropez, 15
cay, 32
embar, 21
cau, 14
espuelas</w>, 13
pugn, 14
-¡, 151
!;</w>, 12
Un</w>, 10
venían,</w>, 15
intencion, 19
caído</w>, 23
arro, 34
sufrir</w>, 16
respuesta</w>, 37
costi, 24
dellos</w>, 58
palos</w>, 21
despecho</w>, 18
pesar</w>, 48
moli, 18
diese</w>, 71
era;</w>, 12
ozos</w>, 10
miserable</w>, 15
caí, 33
cerr, 66
amenaz, 34
malandrin, 18
ans, 11
mozo,</w>, 16
siguieron</w>, 14
llevando</w>, 15
sano</w>, 20
bueno,</w>, 27
molido</w>, 32
aquélla</w>, 14
propi, 43
atribu, 16
arse,</w>, 50
cuerpo.</w>, 19
V.</w>, 15
prosigue</w>, 19
Viendo,</w>, 13
mene, 22
remedio,</w>, 17
Mantu, 10
oto</w>, 26
niñ, 33
creí, 12
viej, 22
sta,</w>, 16
venía</w>, 112
miento,</w>, 48
car</w>, 22
aliento</w>, 17
ele</w>, 71
sabes,</w>, 10
al.</w>, 13
prosigui, 23
versos</w>, 45
dicen:</w>, 16
tío</w>, 18
vers, 19
trigo</w>, 12
sentía</w>, 10
trist, 47
crey, 27
aquél</w>, 35
proseguir</w>, 17
romanc, 11
esposa,</w>, 21
cant, 93
admirado</w>, 19
disparat, 35
hecha</w>, 30
pedazos</w>, 20
palos,</w>, 13
cubierto</w>, 18
conoció</w>, 27
¿quién</w>, 47
suert, 19
jumento,</w>, 39
soseg, 45
enda,</w>, 22
cabestro</w>, 11
asno,</w>, 38
pensativo</w>, 14
puro</w>, 20
bor, 43
suspiros</w>, 13
diablo</w>, 49
cuentos</w>, 10
dados</w>, 15
sucesos,</w>, 14
punto,</w>, 39
Rod, 10
vá, 26
endió</w>, 13
preguntar</w>, 19
mesmas</w>, 10
aje</w>, 24
respondía</w>, 18
propósito,</w>, 15
ábale</w>, 10
escusar</w>, 12
enf, 8
larga</w>, 21
pa</w>, 32
hechos</w>, 28
pecador</w>, 15
Pedro</w>, 64
Alon, 11
vecin, 32
-Yo</w>, 78
oce</w>, 10
Francia,</w>, 18
eve</w>, 17
ama,</w>, 27
juntos</w>, 17
aventaj, 18
arán</w>, 33
pláticas</w>, 22
semejantes,</w>, 10
aguard, 24
viesen</w>, 13
Lleg, 41
alborot, 37
diciéndol, 8
voces:</w>, 13
-¿Qué</w>, 63
érez</w>, 11
cura-,</w>, 37
señor?</w>, 10
parecen</w>, 29
ventur, 36
entender,</w>, 10
nací</w>, 11
morir,</w>, 10
maldi, 14
suele</w>, 83
vuelto</w>, 51
acuerdo</w>, 25
oído</w>, 104
esos</w>, 58
mun, 32
dos.</w>, 23
Satan, 10
echado</w>, 22
entendimiento</w>, 36
Mancha.</w>, 11
más:</w>, 14
pa,</w>, 20
barbero-,</w>, 16
aconteci, 31
estarse</w>, 10
desalm, 13
desventur, 39
arroj, 45
gigantes</w>, 15
cansancio</w>, 10
idas</w>, 17
jar, 39
traído</w>, 21
suyo.</w>, 11
ío,</w>, 33
aran</w>, 28
quem, 25
descom, 14
muchos,</w>, 16
abras, 23
-E, 38
sto</w>, 17
fee</w>, 24
pase</w>, 17
público</w>, 10
fuego,</w>, 21
hecho.</w>, 15
enfermedad</w>, 13
trae</w>, 48
salieron</w>, 25
conocieron</w>, 10
arle.</w>, 10
-T, 37
vengo</w>, 12
ferido</w>, 11
Ll, 13
anda,</w>, 10
cate</w>, 10
idas.</w>, 10
aza</w>, 17
coj, 19
Su, 30
hora,</w>, 38
tos,</w>, 40
Llev, 10
cama,</w>, 22
caída</w>, 14
combati, 13
anes,</w>, 27
desafor, 18
pudieran</w>, 19
a-.</w>, 21
santigu, 10
Hici, 10
diesen</w>, 21
dejasen</w>, 14
Hí, 10
inform, 19
Quijote.</w>, 119
contó</w>, 38
dicho;</w>, 10
hizo,</w>, 29
VI.</w>, 12
escru, 12
tin, 27
todavía</w>, 39
Pi, 34
llav, 12
sobrina,</w>, 14
aposento</w>, 44
daño,</w>, 11
Entr, 20
dentro</w>, 39
ellos,</w>, 59
cuerpos</w>, 15
grandes,</w>, 12
encu, 9
priesa,</w>, 18
bendi, 21
po,</w>, 17
ome</w>, 28
licenci, 14
aposento,</w>, 41
aus, 40
simplicidad</w>, 11
sobrin, 12
dañ, 21
ador, 71
arlos</w>, 17
anas</w>, 38
pati, 12
mero</w>, 5
peg, 19
muerte</w>, 71
erio</w>, 14
decir,</w>, 80
España,</w>, 41
tomado</w>, 27
gen</w>, 10
mala,</w>, 11
emos,</w>, 29
-No,</w>, 25
puest, 28
ahor, 38
Ve, 11
él.</w>, 21
-Es</w>, 11
barber, 26
gas</w>, 29
legíti, 15
-Pues,</w>, 44
cura-</w>, 16
valer</w>, 13
bondad</w>, 40
padre.</w>, 15
ventana</w>, 17
Hízolo</w>, 22
paciencia</w>, 22
fuego</w>, 24
cura.</w>, 13
-Este</w>, 12
lado,</w>, 14
creo,</w>, 14
Amad, 11
-Pues</w>, 88
vay, 24
reina</w>, 43
inti, 10
quin, 41
gas,</w>, 14
endi, 55
andu, 21
-De</w>, 34
barbero.</w>, 12
-Y</w>, 75
-añadió</w>, 12
ahorr, 15
abaj, 17
ton, 26
-Éste</w>, 13
n</w>, 24
sepa</w>, 37
verdadero,</w>, 11
mejor,</w>, 12
mentir, 58
irá</w>, 11
sigue</w>, 12
hí</w>, 10
te, 36
parar</w>, 34
lo.</w>, 25
-Que</w>, 17
plac, 14
ella;</w>, 24
alegría</w>, 13
veni, 10
compañ, 35
anto</w>, 30
tiene,</w>, 25
decir:</w>, 29
diab, 22
";</w>, 13
Esp, 23
ías.</w>, 23
-Ya</w>, 33
conozco</w>, 26
compañeros,</w>, 10
doce</w>, 29
verdadero</w>, 37
historiador</w>, 10
Tur, 20
perpetu, 13
invención</w>, 13
poeta</w>, 35
habla</w>, 15
daré</w>, 52
pondré</w>, 17
cabeza.</w>, 12
-Ni</w>, 15
ár, 88
capitán</w>, 20
España</w>, 20
val, 67
harán</w>, 14
verso</w>, 14
quisier, 43
pongan</w>, 10
habilidad</w>, 12
Digo,</w>, 28
tratan</w>, 12
deposi, 11
pio</w>, 3
éstos,</w>, 14
barbero,</w>, 56
licenciado,</w>, 17
oli, 15
ajas</w>, 14
palma</w>, 11
conser, 11
úni, 9
caj, 16
despojos</w>, 14
compadre,</w>, 12
as:</w>, 58
otra,</w>, 40
fama</w>, 72
Por, 11
Todas</w>, 15
guarda</w>, 24
bon, 26
ísimas</w>, 24
artifici, 10
propri, 21
salvo</w>, 18
aula</w>, 18
demás,</w>, 23
ése</w>, 10
tercera</w>, 18
rui, 5
barb, 14
pur, 19
gar</w>, 28
demasi, 15
cólera</w>, 26
impertin, 20
término</w>, 38
ino,</w>, 22
mend, 12
misericordia</w>, 14
place</w>, 13
tomase</w>, 11
allos</w>, 11
echar</w>, 39
cayó</w>, 18
Hi, 13
stori, 3
Tir, 15
anc, 46
-¡Válame</w>, 13
Dios!</w>, 20
cura,</w>, 76
Blan, 2
padre;</w>, 12
tesoro</w>, 12
min, 30
pasa, 15
tiemp, 9
Aquí</w>, 29
acer, 19
vida,</w>, 88
embust, 22
pó, 11
mundo:</w>, 12
caballeros,</w>, 41
testamento</w>, 10
necedades</w>, 14
galeras</w>, 19
vida.</w>, 63
dicho.</w>, 23
-É, 24
deben</w>, 47
poes, 8
dijo,</w>, 50
gén, 12
-¡A, 49
dicen,</w>, 18
-Ver, 10
ez, 58
quite</w>, 11
encantada,</w>, 11
llamada</w>, 17
segunda</w>, 31
alm, 26
éste,</w>, 19
número</w>, 26
Po, 10
adelante,</w>, 49
dé, 52
monos</w>, 28
sa,</w>, 13
otr, 65
puestos</w>, 28
Antonio</w>, 35
puesto,</w>, 21
salido</w>, 34
gusto.</w>, 11
Pú, 10
aparte</w>, 13
-Est, 15
sigu, 10
Pas, 24
seg, 7
lar</w>, 20
pregun, 12
dese</w>, 24
joya</w>, 10
vari, 24
fueran</w>, 45
estim, 56
adas;</w>, 19
escar, 21
lim, 5
baj, 78
tiene.</w>, 15
oi, 17
much, 43
escog, 17
-Mu, 20
chos</w>, 11
desdich, 52
Su</w>, 31
algo,</w>, 14
esperar</w>, 57
vienen</w>, 33
tres,</w>, 11
junt, 56
ato,</w>, 38
és,</w>, 34
ano.</w>, 10
Todos</w>, 21
mejores</w>, 40
pueden</w>, 75
endas</w>, 20
poesía</w>, 10
en;</w>, 43
nom, 14
tradu, 13
VII.</w>, 12
aquí,</w>, 56
valerosos</w>, 10
brazos,</w>, 26
llevan</w>, 20
aban;</w>, 21
vist, 30
oídos,</w>, 14
ea</w>, 36
ador,</w>, 36
Luis</w>, 21
debían</w>, 19
quiz, 9
rosa</w>, 20
Cuando</w>, 46
levantado</w>, 10
inos,</w>, 15
rev, 18
dormi, 17
volvieron</w>, 36
lech, 13
volviéndose</w>, 33
cierto,</w>, 45
arzobis, 20
vitori, 17
ganado</w>, 16
antec, 11
entes.</w>, 24
de,</w>, 51
mañ, 28
ana;</w>, 12
tienda</w>, 12
salud</w>, 38
agora,</w>, 28
demasiadamente</w>, 16
ello;</w>, 10
tron, 16
valent, 28
si,</w>, 14
ándome</w>, 43
lecho,</w>, 19
are,</w>, 17
encantament, 22
quédese</w>, 12
carg, 40
admirados</w>, 16
locura.</w>, 10
permiti, 11
refrán</w>, 19
just, 25
Uno</w>, 11
entonces,</w>, 21
mur, 16
ta, 27
ces, 26
ef, 17
eza.</w>, 20
puerta,</w>, 18
tent, 17
áb, 30
ala</w>, 21
adverti, 49
responder, 36
apeándose</w>, 12
mo;</w>, 29
dejaba</w>, 27
vimos</w>, 15
acuer, 22
viejo,</w>, 11
enemi, 17
secre, 26
dueño</w>, 27
bre.</w>, 31
za,</w>, 28
sabe</w>, 88
venir,</w>, 18
procura</w>, 14
hacerme</w>, 25
ores</w>, 62
contr, 31
orden, 57
esas</w>, 65
as?</w>, 46
¿No</w>, 38
considerar</w>, 10
van</w>, 61
lana</w>, 11
vuelven</w>, 15
esqui, 17
lad, 30
os?</w>, 64
tendré</w>, 25
barbas</w>, 38
tocar, 25
punta</w>, 31
primeros</w>, 17
eos,</w>, 10
ísimos</w>, 25
padres</w>, 42
conced, 13
ficio,</w>, 24
tiempo,</w>, 68
solici, 44
pobre, 21
persuadi, 16
cosas,</w>, 40
gana,</w>, 19
suceder</w>, 17
allá</w>, 59
ínsula,</w>, 37
dejase</w>, 26
gobernador</w>, 88
promesas</w>, 21
mujer</w>, 167
hijos</w>, 29
Dio</w>, 10
emp, 46
eñ, 37
ándo, 16
razonable</w>, 11
idad.</w>, 13
como, 11
asimesmo</w>, 26
rodel, 12
pidió</w>, 42
avis, 34
ponerse</w>, 33
encarg, 14
llevase</w>, 10
alforj, 6
echo</w>, 7
almente,</w>, 6
memori, 24
honrada</w>, 17
consejo</w>, 32
despedirse</w>, 10
mujer,</w>, 40
aman, 44
bus, 38
Iba</w>, 13
ota,</w>, 16
ert, 47
viaje,</w>, 10
pesadumbre</w>, 27
sos, 32
rayos</w>, 16
sol,</w>, 19
aban.</w>, 30
amo:</w>, 10
sabré</w>, 19
gobern, 32
Quijote:</w>, 48
-H, 55
saber,</w>, 35
antiguos</w>, 13
gobernadores</w>, 14
ínsulas</w>, 19
falte</w>, 12
anza;</w>, 16
pienso</w>, 80
marqu, 4
provin, 11
menos;</w>, 13
viniesen</w>, 15
tengas</w>, 10
casos</w>, 16
ecen</w>, 11
prom, 35
Panza-,</w>, 15
dice,</w>, 35
vendría</w>, 11
dud, 17
Panz, 24
Mari, 24
Se, 14
vale</w>, 34
condesa</w>, 17
erá</w>, 20
énd, 16
alo</w>, 19
ánimo</w>, 44
adelant, 19
Sancho-;</w>, 49
principal</w>, 48
sabrá</w>, 15
VIII.</w>, 12
suceso</w>, 52
espant, 73
viento,</w>, 16
sucesos</w>, 44
felice</w>, 20
cord, 12
descubrieron</w>, 15
treinta</w>, 23
viento</w>, 23
ves</w>, 14
allí,</w>, 32
trein, 4
gigantes,</w>, 11
enriqu, 10
ecer, 14
guerra,</w>, 16
Panza.</w>, 17
brazos</w>, 59
lar, 57
legu, 26
Sancho-</w>, 98
Quijote-</w>, 77
tate</w>, 10
voy</w>, 48
advirti, 17
ver,</w>, 30
cerca,</w>, 20
alt, 40
ades,</w>, 18
Levant, 23
pas</w>, 15
mover, 10
se,</w>, 61
mov, 12
encomendándose</w>, 10
pidi, 30
dándole</w>, 21
Acudió</w>, 10
correr</w>, 42
ar:</w>, 12
Rocinante.</w>, 12
Sancho-.</w>, 41
mirase</w>, 13
hacía,</w>, 17
cabez, 25
-Calla,</w>, 12
suj, 19
etas</w>, 20
pienso,</w>, 11
quitarme</w>, 11
tien, 37
malas</w>, 22
subir</w>, 43
estaba.</w>, 20
pasada</w>, 17
hallarse</w>, 14
ero;</w>, 17
Diego</w>, 29
arg, 34
habi, 33
mach, 10
moros,</w>, 14
dec, 50
aron,</w>, 62
aquél,</w>, 11
imagino</w>, 20
hazañas,</w>, 13
fortun, 13
testigo</w>, 12
-A</w>, 46
dic, 35
salg, 16
Sancho-,</w>, 285
holg, 34
doli, 16
pequeño</w>, 24
dolor</w>, 51
quisiese,</w>, 10
entonces</w>, 102
Respondi, 10
licencia,</w>, 13
acomodó</w>, 14
sacando</w>, 12
espacio,</w>, 21
menu, 22
trag, 24
esen.</w>, 14
árboles,</w>, 16
quebr, 33
To, 11
durmi, 19
despobl, 12
entreteni, 24
estómago</w>, 11
chi, 23
tod, 28
desper, 14
canto</w>, 13
regocij, 17
tiento</w>, 10
óla</w>, 18
afligi, 11
sustent, 38
sabros, 11
comenzado</w>, 12
obra</w>, 31
eron.</w>, 17
-Aquí</w>, 13
viéndol, 13
er</w>, 149
advi, 23
veas</w>, 13
ofend, 12
baja,</w>, 12
ayu, 35
me;</w>, 12
líci, 15
edi, 53
seas</w>, 12
obedi, 11
erme</w>, 52
Bien</w>, 38
persona,</w>, 27
permit, 10
quisiere</w>, 33
darme</w>, 55
naturales</w>, 13
petu, 2
-Digo</w>, 12
asom, 21
frailes</w>, 11
De, 12
coche,</w>, 17
Venía</w>, 13
vizcaín, 8
camino;</w>, 10
engaño,</w>, 10
visto;</w>, 18
bul, 12
negros</w>, 10
poder, 33
coche</w>, 13
mire</w>, 18
aque</w>, 11
rían</w>, 34
forz, 55
justo</w>, 31
quedaron</w>, 50
respondi, 63
eron, 15
somos</w>, 25
ales,</w>, 40
religi, 24
vamos</w>, 35
vien, 28
bland, 21
frai, 10
mula,</w>, 11
suelo</w>, 48
grado,</w>, 10
piernas</w>, 17
campañ, 5
ligero</w>, 12
ento.</w>, 23
liger, 12
hábi, 12
tos.</w>, 10
óles</w>, 17
lig, 50
sabían</w>, 16
burlas,</w>, 14
entend, 22
desvi, 23
arrem, 14
suelo;</w>, 13
dejarle</w>, 10
pelo</w>, 27
barbas,</w>, 23
deten, 19
temeroso</w>, 27
color</w>, 21
rostr, 25
sobresal, 34
haci, 27
viniere</w>, 11
yac, 10
llamo</w>, 12
bene, 15
ficio</w>, 11
volv, 42
escuchaba</w>, 12
vuelta</w>, 31
nd, 4
cristian, 35
Vi, 58
caíno</w>, 1
mar,</w>, 19
lo;</w>, 16
dices</w>, 24
es!</w>, 26
vizcaíno</w>, 11
vizcaíno,</w>, 11
apearse</w>, 10
almoh, 17
sirvió</w>, 12
enemig, 14
paz,</w>, 11
dejaban</w>, 13
matar</w>, 23
estor, 9
temerosa</w>, 18
coch, 10
conti, 25
discurso</w>, 44
hombr, 30
dársel, 12
defens, 10
sintió</w>, 20
alma,</w>, 27
flor</w>, 19
cubri, 32
arlo</w>, 20
entendió</w>, 21
rode, 44
mula</w>, 16
ya,</w>, 11
niñer, 14
Ven, 21
circunst, 19
temer, 35
colg, 21
golpes</w>, 15
ofrecimientos</w>, 13
imá, 13
peligro</w>, 60
culp, 27
tuviesen</w>, 12
tori, 10
papeles</w>, 13
Segunda</w>, 12
X.</w>, 15
espadas</w>, 12
das,</w>, 70
descarg, 13
arriba</w>, 21
abajo</w>, 17
dónde</w>, 50
óme</w>, 21
pesadum, 22
bre,</w>, 42
Pareci, 11
imposible</w>, 26
faltó</w>, 11
gentes</w>, 19
solamente</w>, 28
míni, 13
mos</w>, 104
escondi, 26
desdichado</w>, 33
quedado</w>, 17
mod, 16
ernos</w>, 32
circun, 8
Esta</w>, 24
verdader, 29
ega,</w>, 10
tiempos</w>, 33
palafr, 11
vir, 26
gin, 17
monte</w>, 13
capell, 16
ina,</w>, 32
entera</w>, 13
sepultura</w>, 15
madre</w>, 43
digno</w>, 18
neg, 62
diligencia</w>, 25
puse</w>, 13
agradable</w>, 24
historia;</w>, 13
fortuna</w>, 37
falto</w>, 15
atención</w>, 16
aficion, 19
call, 107
arábi, 14
moris, 27
antigua</w>, 14
lengua,</w>, 19
diciéndole</w>, 25
reí, 10
r.</w>, 10
éle</w>, 13
ación.</w>, 11
Díj, 12
ida,</w>, 40
Manch, 21
".</w>, 31
oí</w>, 17
quedé</w>, 10
atóni, 24
éndolo</w>, 13
Cide</w>, 36
Hamete</w>, 24
Benengeli, 10
go.</w>, 36
oídos</w>, 33
salte, 19
ándos, 26
supiera</w>, 11
éme</w>, 14
iglesi, 12
mayor,</w>, 12
volviese</w>, 23
añad, 8
quisi, 50
arrob, 13
fan, 23
prometió</w>, 14
cir, 16
brev, 20
ad.</w>, 21
facili, 14
negocio</w>, 26
hallaz, 10
jo</w>, 25
Estaba</w>, 15
pintada</w>, 12
natural,</w>, 11
postura</w>, 11
tiro</w>, 11
ball, 13
esta.</w>, 10
maravill, 53
osamente</w>, 12
mostraba</w>, 31
descubierto</w>, 20
adver, 12
unto</w>, 17
ancas,</w>, 13
grande,</w>, 16
corto</w>, 11
debió</w>, 30
eción</w>, 16
nación</w>, 13
enemigos,</w>, 13
alabanzas</w>, 17
pasa</w>, 16
silenci, 7
histori, 33
verdaderos</w>, 14
pasi, 11
inter, 35
hagan</w>, 10
cer</w>, 17
pósi, 3
acci, 5
ejemplo</w>, 16
aviso</w>, 19
presente,</w>, 22
ble;</w>, 11
je, 7
sigui, 51
abis, 19
rico</w>, 56
contrario,</w>, 14
izquier, 21
trech, 13
¡V, 16
álame</w>, 7
buen, 38
montaña,</w>, 15
narices,</w>, 10
abajo,</w>, 16
saltó</w>, 14
turb, 52
mal,</w>, 29
desmayo</w>, 12
mirado</w>, 21
encareci, 17
enton, 10
Toboso</w>, 39
voluntad.</w>, 17
consol, 34
maltrat, 10
rog, 55
gobernador,</w>, 55
acabada</w>, 12
-Sea</w>, 15
pendencia</w>, 18
sea,</w>, 28
saber, 11
gobernar</w>, 18
d,</w>, 34
Sancho,</w>, 487
ínsu, 26
menos.</w>, 10
adelante.</w>, 21
ósel, 18
ga,</w>, 16
seguir</w>, 37
íale</w>, 19
forzoso</w>, 28
llegase</w>, 15
cansado</w>, 11
-Paréceme,</w>, 10
traer</w>, 27
Santa</w>, 37
Hermand, 21
prend, 19
cár, 4
¿dónde</w>, 11
jam, 30
justicia,</w>, 20
dios</w>, 16
do?</w>, 19
me, 24
pena,</w>, 21
¿H, 12
ir,</w>, 26
osaré</w>, 11
apos, 19
mientos</w>, 40
ruego</w>, 14
traigo</w>, 19
blanco</w>, 28
escus, 28
bálsamo</w>, 13
abr, 33
sola</w>, 52
medicin, 15
ése, 21
rece, 18
yel, 10
silla,</w>, 20
jus, 2
beber</w>, 10
solos</w>, 24
ás, 43
cio</w>, 24
prometida</w>, 11
cios,</w>, 19
estrem, 11
dequiera</w>, 5
amente.</w>, 13
-Con</w>, 37
elle</w>, 10
Sac, 14
pensó</w>, 21
