Tipo, Frecuencia
suert, 19
jumento,</w>, 39
enda,</w>, 22
asno,</w>, 38
ativo</w>, 28
puro</w>, 20
bor, 43
suspi, 54
diablo</w>, 49
punto,</w>, 39
Rod, 10
vá, 26
endió</w>, 13
preguntar</w>, 19
aje</w>, 37
respondía</w>, 18
ale</w>, 29
escus, 40
larga</w>, 21
pa</w>, 55
hechos</w>, 28
Pedro</w>, 64
vecin, 32
-Yo</w>, 78
Francia,</w>, 18
eve</w>, 17
ama,</w>, 27
juntos</w>, 17
aventaj, 18
arán</w>, 33
pláticas</w>, 22
aguard, 24
Lleg, 69
alborot, 37
diciéndol, 8
voc, 24
-¿Qué</w>, 63
cura-,</w>, 37
parecen</w>, 29
entend, 32
mori, 25
suele</w>, 83
vuelto</w>, 51
acuerdo</w>, 25
oído</w>, 104
esos</w>, 58
mun, 44
dos.</w>, 23
echado</w>, 22
entendimiento</w>, 36
Manch, 32
pa,</w>, 20
barbero-,</w>, 16
aconteci, 31
alm, 39
desventur, 39
arroj, 45
cio</w>, 34
jar, 39
traído</w>, 21
ío,</w>, 33
aran</w>, 28
quem, 25
muchos,</w>, 16
abras, 23
-E, 98
sto</w>, 17
fee</w>, 24
pase</w>, 17
fuego,</w>, 21
enferm, 16
trae</w>, 48
salieron</w>, 25
aza</w>, 46
coj, 19
Su, 30
hora,</w>, 38
tos,</w>, 40
cama,</w>, 22
anes,</w>, 27
desafor, 18
pudieran</w>, 19
a-.</w>, 21
ici, 20
diesen</w>, 21
Hí, 10
inform, 19
Quijote.</w>, 119
contó</w>, 38
hizo,</w>, 29
I.</w>, 24
tin, 27
todavía</w>, 39
Pi, 34
ina,</w>, 46
aposento</w>, 44
Entr, 20
dentro</w>, 39
cuerp, 18
priesa,</w>, 18
bendi, 21
po,</w>, 17
ome</w>, 28
licenci, 14
aposento,</w>, 41
simplici, 21
dañ, 21
ador, 111
arlos</w>, 17
anas</w>, 38
mero</w>, 5
peg, 19
muerte</w>, 71
decir,</w>, 80
España,</w>, 41
tomado</w>, 27
emos,</w>, 29
-No,</w>, 25
puest, 41
ahor, 53
él.</w>, 21
barber, 38
gas</w>, 29
íti, 20
-Pues,</w>, 44
cura-</w>, 16
bondad</w>, 40
padre, 46
ventana</w>, 17
Hízolo</w>, 22
paciencia</w>, 22
fuego</w>, 24
Amad, 11
-Pues</w>, 88
vay, 24
reina</w>, 43
quin, 41
endi, 68
-De</w>, 34
-Y</w>, 75
abaj, 33
ton, 38
-É, 37
sepa</w>, 37
te, 36
parar</w>, 34
lo.</w>, 25
-Que</w>, 17
ella;</w>, 24
anto</w>, 30
tiene,</w>, 25
decir:</w>, 29
diab, 22
Esp, 35
ías.</w>, 23
-Ya</w>, 33
conozco</w>, 26
doce</w>, 29
verdadero</w>, 37
histori, 56
Tur, 20
poeta</w>, 35
daré</w>, 52
pondré</w>, 17
cabez, 37
capitán</w>, 20
España</w>, 20
habi, 57
Digo,</w>, 39
posi, 41
pio</w>, 17
barbero,</w>, 56
licenciado,</w>, 17
caj, 16
despoj, 27
as:</w>, 58
otra,</w>, 40
fama</w>, 72
Por, 23
To, 26
guarda</w>, 24
bon, 26
ísimas</w>, 24
propri, 21
salvo</w>, 18
aula</w>, 18
demás,</w>, 23
tercera</w>, 18
rui, 17
barb, 25
pur, 19
gar</w>, 54
demasi, 15
cólera</w>, 26
impertin, 35
término</w>, 38
ino,</w>, 32
misericor, 25
dia</w>, 51
echar</w>, 39
cayó</w>, 18
stori, 3
-¡V, 29
álame</w>, 20
Dios!</w>, 20
cura,</w>, 76
Blan, 2
tes, 27
Aquí</w>, 29
acer, 19
vida,</w>, 88
embust, 22
pó, 11
caballeros,</w>, 41
test, 20
edades</w>, 30
galeras</w>, 19
vida.</w>, 63
dicho.</w>, 23
deben</w>, 47
poes, 18
dijo,</w>, 50
gén, 12
-¡A, 49
dicen,</w>, 18
llamada</w>, 17
segunda</w>, 31
éste,</w>, 19
número</w>, 26
adelante,</w>, 49
dé, 52
monos</w>, 28
sa,</w>, 24
puestos</w>, 28
Antonio</w>, 35
puesto,</w>, 21
salido</w>, 34
gus, 20
sigu, 10
Pas, 38
seg, 7
pregun, 23
dese</w>, 36
vari, 24
fueran</w>, 45
adas;</w>, 19
escar, 21
lim, 19
oi, 17
much, 43
escog, 17
-Mu, 20
desdich, 68
Su</w>, 31
esperar</w>, 57
vienen</w>, 33
ato,</w>, 38
és,</w>, 46
Todos</w>, 21
mejores</w>, 40
pueden</w>, 75
endas</w>, 20
en;</w>, 43
nom, 14
trad, 33
aquí,</w>, 56
brazos,</w>, 26
llevan</w>, 20
aban;</w>, 21
ea</w>, 51
Luis</w>, 21
debían</w>, 19
quiz, 9
rosa</w>, 20
Cuando</w>, 46
rev, 18
dormi, 17
volvieron</w>, 36
lech, 13
volviéndose</w>, 33
cierto,</w>, 45
arzobis, 20
vitori, 17
ganado</w>, 16
entes.</w>, 24
mañ, 28
salud</w>, 38
agora,</w>, 28
demasiadamente</w>, 16
tron, 16
valent, 28
ándome</w>, 43
lecho,</w>, 19
are,</w>, 17
encantament, 22
carg, 67
admirados</w>, 16
locur, 29
refrán</w>, 19
just, 25
entonces,</w>, 21
mur, 16
ta, 27
ces, 38
eza.</w>, 20
puerta,</w>, 18
tent, 17
ala</w>, 21
adverti, 49
responder, 36
mo;</w>, 29
dejaba</w>, 27
mos</w>, 133
acuer, 22
secre, 26
dueño</w>, 27
bre.</w>, 31
sabe</w>, 88
venir,</w>, 18
hacerme</w>, 25
orden, 57
as?</w>, 46
¿No</w>, 38
consider, 73
van</w>, 61
ven</w>, 45
esqui, 17
lad, 30
os?</w>, 64
tendré</w>, 25
barbas</w>, 38
tocar, 25
punta</w>, 31
primeros</w>, 17
ísimos</w>, 25
padres</w>, 42
ficio,</w>, 24
tiempo,</w>, 68
solici, 44
pobre, 34
persuadi, 16
cosas,</w>, 40
gana,</w>, 19
suceder</w>, 17
allá</w>, 59
ínsula,</w>, 37
dejase</w>, 26
gobernador</w>, 88
promesas</w>, 21
mujer</w>, 167
hijos</w>, 29
idad, 50
como, 11
asimesmo</w>, 26
pidió</w>, 42
avis, 34
ponerse</w>, 33
alforj, 18
almente,</w>, 6
memori, 24
honrada</w>, 17
consejo</w>, 32
mujer,</w>, 40
aman, 44
bus, 38
ota,</w>, 16
ert, 47
pesadumbre</w>, 27
sos, 32
rayos</w>, 16
sol,</w>, 19
aban.</w>, 42
sabré</w>, 19
gobern, 46
Quijote:</w>, 48
-H, 55
saber,</w>, 35
ínsulas</w>, 19
anza;</w>, 16
pienso</w>, 80
casos</w>, 16
Panz, 39
dice,</w>, 35
dud, 17
Mari, 24
Se, 14
vale</w>, 34
condesa</w>, 17
erá</w>, 20
énd, 16
alo</w>, 19
ánimo</w>, 44
adelant, 19
Sancho-;</w>, 49
principal</w>, 48
suceso</w>, 52
espant, 73
viento,</w>, 16
sucesos</w>, 44
felice</w>, 20
treinta</w>, 23
viento</w>, 23
allí,</w>, 32
trein, 4
riqu, 59
guerra,</w>, 16
Panza.</w>, 17
brazos</w>, 59
lar, 82
legu, 41
Sancho-</w>, 98
Quijote-</w>, 77
ate</w>, 80
voy</w>, 48
advirti, 17
ver,</w>, 30
cerca,</w>, 20
alt, 53
ades,</w>, 18
Levant, 23
se,</w>, 75
encomend, 36
pidi, 30
dándole</w>, 21
Acu, 20
correr</w>, 42
Sancho-.</w>, 41
hacía,</w>, 17
suj, 19
etas</w>, 20
malas</w>, 22
subir</w>, 43
estaba.</w>, 20
pasada</w>, 17
ero;</w>, 17
Diego</w>, 29
aron,</w>, 62
imagino</w>, 20
haz, 32
fort, 30
testi, 28
-A</w>, 46
Sancho-,</w>, 285
holg, 34
pequeño</w>, 24
dolor</w>, 51
entonces</w>, 102
espacio,</w>, 21
menu, 33
trag, 24
árbol, 29
quebr, 33
durmi, 30
despo, 15
entreteni, 24
estó, 11
desper, 29
regocij, 17
óla</w>, 18
sustent, 50
obra</w>, 31
eron.</w>, 17
quí</w>, 20
éndol, 39
advi, 23
ayu, 47
lí, 44
edi, 64
erme</w>, 64
Bien</w>, 38
persona,</w>, 27
quisiere</w>, 33
darme</w>, 55
Digo</w>, 34
asom, 21
frai, 21
coche,</w>, 17
Ven, 34
vizcaín, 19
visto;</w>, 18
poder, 33
coch, 23
mire</w>, 18
rían</w>, 34
forz, 55
justo</w>, 31
quedaron</w>, 50
respondi, 75
somos</w>, 25
ales,</w>, 40
religi, 24
vamos</w>, 35
vien, 28
bland, 21
suelo</w>, 48
piernas</w>, 17
campañ, 19
lig, 62
ento.</w>, 23
liger, 12
hábi, 12
óles</w>, 17
desvi, 23
arrem, 14
suel, 56
pelo</w>, 27
barbas,</w>, 23
deten, 19
temeroso</w>, 27
color</w>, 21
rostr, 39
sobresal, 34
haci, 27
bene, 25
ficio</w>, 11
volv, 42
vuelta</w>, 31
cristian, 46
mar,</w>, 19
dices</w>, 24
es!</w>, 26
almoh, 17
sirvi, 21
enemig, 27
matar</w>, 23
temerosa</w>, 18
conti, 25
discurso</w>, 44
hombr, 57
sintió</w>, 31
alma,</w>, 27
flor</w>, 19
cubri, 32
arlo</w>, 20
entendió</w>, 21
rode, 44
circunst, 30
temer, 35
colg, 21
mientos</w>, 53
peligro</w>, 60
culp, 41
tori, 10
unda</w>, 17
das,</w>, 70
arriba</w>, 21
abajo</w>, 17
dónde</w>, 61
óme</w>, 21
pesadum, 22
bre,</w>, 57
imposible</w>, 26
gentes</w>, 19
solamente</w>, 28
escondi, 26
desdichado</w>, 33
quedado</w>, 17
ernos</w>, 32
circun, 8
Esta</w>, 24
verdader, 29
tiempos</w>, 33
vir, 26
gin, 17
madre</w>, 43
digno</w>, 18
diligencia</w>, 25
agradable</w>, 24
fortuna</w>, 37
aficion, 19
call, 107
ará, 21
moris, 27
lengua,</w>, 19
diciéndole</w>, 25
ida,</w>, 40
".</w>, 31
oí</w>, 17
atóni, 24
Cide</w>, 36
Hamete</w>, 24
Beneng, 18
go.</w>, 36
oídos</w>, 33
salte, 19
ándos, 26
glesi, 12
volviese</w>, 23
fan, 23
cir, 16
ad.</w>, 21
negocio</w>, 26
maravill, 53
mostraba</w>, 31
descubierto</w>, 20
unto</w>, 17
grand, 38
debió</w>, 30
alabanzas</w>, 17
silenci, 7
pasi, 11
inter, 35
hag, 54
cer</w>, 17
pósi, 3
acci, 34
ejemp, 34
aviso</w>, 19
presente,</w>, 22
abis, 19
rico</w>, 56
izquier, 21
trech, 13
buen, 63
nari, 38
ces,</w>, 17
turb, 52
mal,</w>, 29
mirado</w>, 21
encareci, 17
Toboso</w>, 39
voluntad.</w>, 17
consol, 34
gobernador,</w>, 55
pendencia</w>, 18
sea,</w>, 28
gobernar</w>, 18
d,</w>, 64
Sancho,</w>, 487
ínsu, 26
adelante.</w>, 21
ósel, 18
seguir</w>, 37
íale</w>, 19
forzoso</w>, 28
aré, 20
traer</w>, 27
Santa</w>, 37
Hermand, 21
prend, 19
jam, 30
justicia,</w>, 20
do?</w>, 19
me, 24
pena,</w>, 21
ir,</w>, 26
apos, 31
traigo</w>, 19
blanco</w>, 28
báls, 18
abr, 33
sola</w>, 52
ése, 21
rece, 18
yel, 21
silla,</w>, 20
jus, 2
solos</w>, 24
ás, 43
cios,</w>, 19
ament, 37
-Con</w>, 37
pensó</w>, 21
acuerdo,</w>, 24
venganza</w>, 30
hablado</w>, 22
há, 19
ír, 18
piens, 19
yelmo</w>, 26
dígame</w>, 17
hemos</w>, 62
amento,</w>, 18
inconveni, 18
comodi, 11
vestido,</w>, 17
quiere</w>, 127
bien,</w>, 83
andan</w>, 19
carre, 22
vinieron</w>, 23
éli, 21
esta,</w>, 21
ame</w>, 44
llo</w>, 67
alegr, 46
iendo</w>, 65
nosotros,</w>, 17
ordin, 30
rústi, 24
Así</w>, 64
querr, 20
eme</w>, 23
profesión</w>, 23
sust, 26
dices,</w>, 26
yerb, 22
usar</w>, 28
paz</w>, 45
éronse</w>, 26
esperanza</w>, 34
alcanzar</w>, 38
dormir, 7
descubi, 22
erto,</w>, 21
lit, 20
prueba</w>, 17
ciert, 30
sazón</w>, 73
traslad, 17
estómag, 19
voluntad,</w>, 32
redon, 29
compañía</w>, 42
Gran</w>, 20
sentado</w>, 24
gall, 30
donaire</w>, 25
puñ, 49
cantidad</w>, 17
otas</w>, 20
pusieron</w>, 46
duro</w>, 23
)</w>, 28
manifi, 27
atent, 36
anta</w>, 30
ífi, 10
trans, 14
aguas</w>, 18
árboles</w>, 26
úbli, 8
valientes</w>, 21
alcorno, 17
artificio</w>, 18
ezas,</w>, 23
estac, 22
ensa</w>, 18
incl, 9
amist, 15
ja</w>, 27
visi, 34
entrañas</w>, 22
madre,</w>, 23
eno,</w>, 23
eit, 23
vestidos</w>, 37
honestidad</w>, 29
querido</w>, 32
pú, 18
azos</w>, 23
términ, 15
menos, 26
persigu, 23
las, 28
sigl, 23
lab, 31
entra</w>, 17
creci, 19
malici, 28
todav, 5
estuvieron</w>, 17
asimes, 8
fri, 25
cabrero</w>, 22
Antonio,</w>, 21
tenemos</w>, 27
ca.</w>, 20
mosle</w>, 17
pueblo</w>, 46
moch, 21
sé,</w>, 17
indici, 19
án, 91
señ, 28
uelo</w>, 21
anzas</w>, 36
vestido</w>, 45
prim, 27
cuento</w>, 46
belleza</w>, 30
Teresa</w>, 57
ote,</w>, 44
piensa</w>, 19
cabellos</w>, 26
hermosur, 20
mor</w>, 35
''.</w>, 85
hiz, 11
preten, 20
gam, 29
ce</w>, 51
Sancho.</w>, 70
tomando</w>, 24
-¿Cómo</w>, 27
demos</w>, 22
muri, 32
estudiante</w>, 17
Grisóst, 29
omo,</w>, 30
Marcel, 27
ui, 75
hábito</w>, 26
past, 17
ales.</w>, 19
enterr, 24
gentil, 28
faltar</w>, 18
lug, 30
garr, 18
Ped, 18
-«, 30
mente,</w>, 11
decían</w>, 23
ellas,</w>, 33
.»</w>, 46
Pedro,</w>, 23
sale</w>, 31
embr, 9
más.</w>, 27
Finalmente,</w>, 74
pastor, 51
Señ, 26
movido</w>, 21
hered, 21
hacienda,</w>, 19
haberse</w>, 22
traje</w>, 28
rap, 18
semejante</w>, 17
proseg, 4
hija,</w>, 40
pobr, 26
marido</w>, 46
miraba</w>, 18
leguas</w>, 23
muj, 24
derech, 36
dilat, 23
lugares</w>, 18
especialmente</w>, 46
Señor</w>, 22
particul, 5
justas</w>, 18
ricos</w>, 21
manceb, 17
honra,</w>, 21
huy, 26
amig, 38
justa</w>, 17
encia;</w>, 17
términos</w>, 24
cruel</w>, 17
estuvi, 33
sitio</w>, 18
hay, 25
dijera</w>, 18
lleva</w>, 37
acá</w>, 24
ardi, 29
ena,</w>, 26
desen, 33
adamente</w>, 13
triunf, 20
contado</w>, 19
-En</w>, 51
eno</w>, 54
ente.</w>, 29
albar, 17
mom, 18
adel, 7
bast, 25
mano.</w>, 19
genti, 8
encontr, 32
plática</w>, 31
pac, 13
paso,</w>, 19
loc, 48
virti, 5
cuentan</w>, 17
Gin, 27
dueña</w>, 46
ona,</w>, 24
sabido</w>, 17
fuert, 27
señores,</w>, 60
ayuda</w>, 22
enter, 29
recibi, 27
admiración</w>, 32
discreta</w>, 29
condici, 25
estrech, 63
ejecución</w>, 17
soldados</w>, 18
éndola</w>, 26
cubi, 27
erta,</w>, 18
guerra</w>, 22
grado</w>, 30
acometer</w>, 25
vee</w>, 22
dad.</w>, 24
,, 11
rú, 17
gast, 20
ados.</w>, 30
parece,</w>, 32
-Señor,</w>, 36
secreto</w>, 18
suplic, 23
podré</w>, 31
Dulcinea;</w>, 19
esa,</w>, 41
hermosura,</w>, 32
imposi, 9
labi, 21
perlas</w>, 20
linaje,</w>, 17
uñ, 30
Ro, 18
Cor, 26
allas</w>, 22
pru, 13
llegado</w>, 37
miento;</w>, 17
tici, 15
amos.</w>, 17
Reci, 21
hermoso</w>, 20
silencio,</w>, 29
honesto</w>, 17
infini, 20
ingen, 10
io,</w>, 31
estremo</w>, 33
x</w>, 17
ingr, 21
vivi, 22
sinti, 28
ordenó</w>, 24
ed,</w>, 19
ader, 13
vida;</w>, 20
lament, 27
adero</w>, 20
lásti, 22
ma,</w>, 65
derecho</w>, 22
lastim, 27
iré</w>, 22
éis,</w>, 40
ólo</w>, 15
último</w>, 25
escribió</w>, 17
pub, 17
fuerza,</w>, 17
cuch, 10
concert, 44
pech, 52
vencido</w>, 39
cuad, 21
und, 25
halla</w>, 19
profun, 25
mostró</w>, 28
én,</w>, 31
sospech, 36
firme</w>, 20
¿Quién</w>, 29
os!</w>, 49
sufri, 22
pertin, 5
ré</w>, 37
bien, 32
eda</w>, 29
ï, 4
herman, 24
crédito</w>, 19
ausencia</w>, 21
preg, 16
ponerle</w>, 22
erv, 7
estorb, 20
visto.</w>, 19
asili, 3
pis, 20
persuad, 31
hermosa,</w>, 17
o''.</w>, 18
infinitos</w>, 20
oso.</w>, 22
¿por</w>, 18
corta</w>, 18
virtu, 54
anzas,</w>, 20
nav, 26
eto,</w>, 21
dest, 34
elec, 12
general</w>, 36
particular</w>, 27
codici, 21
nadi, 27
espaldas</w>, 32
atre, 40
condes, 19
movi, 53
viniese</w>, 32
quina</w>, 2
hacerle</w>, 28
locuras</w>, 22
desgraci, 56
entraron</w>, 26
entrado</w>, 20
ándola</w>, 32
prado</w>, 18
yer, 20
ba,</w>, 16
on.</w>, 27
diablo,</w>, 20
siti, 7
Sucedió,</w>, 17
costum, 23
ic, 30
Sancho:</w>, 58
golo</w>, 18
diablos</w>, 22
echó</w>, 31
tratar</w>, 27
Ver, 23
adas.</w>, 17
presteza</w>, 25
traza</w>, 25
Panza;</w>, 18
¡A, 25
h,</w>, 9
tener, 31
mover</w>, 22
conviene</w>, 23
entramb, 32
señales</w>, 36
experi, 15
adónde</w>, 28
disi, 1
ep, 17
lac, 17
cuant, 6
fortuna,</w>, 18
ándonos</w>, 18
ti</w>, 58
imposibi, 20
volver, 67
biz, 27
pláti, 12
tuy, 22
ados;</w>, 24
terc, 14
eta</w>, 60
reyes</w>, 26
adores,</w>, 35
cuyas</w>, 28
miseri, 5
afrent, 20
idor,</w>, 22
ins, 26
hombros</w>, 17
ma.</w>, 19
imos</w>, 21
empre</w>, 3
ayo</w>, 3
no.</w>, 17
atraves, 20
habido</w>, 18
ís,</w>, 24
doncella,</w>, 26
espaldas,</w>, 25
camar, 20
ventaj, 23
acos, 17
ventera</w>, 19
Maritorn, 31
aga</w>, 22
sobresalto</w>, 18
doncell, 33
despert, 22
sueñ, 35
-preguntó</w>, 57
mientras</w>, 19
Con, 30
mientos,</w>, 22
Hab, 17
ement, 10
quieren</w>, 37
padres,</w>, 23
co;</w>, 22
desas, 17
ó;</w>, 20
bañ, 19
gre, 32
entos,</w>, 22
venía,</w>, 21
honesti, 19
cuadrill, 38
barba</w>, 23
prosi, 13
brav, 18
Sancho?</w>, 25
...</w>, 25
muerte.</w>, 17
-Sí</w>, 41
-Dí, 17
querría</w>, 56
sucedido</w>, 29
¿Qué</w>, 71
encantado</w>, 25
ocientos</w>, 9
moros</w>, 33
maland, 9
e!</w>, 36
ojos.</w>, 17
pañ, 36
vuelve</w>, 23
dejan</w>, 18
mías</w>, 19
Llegó</w>, 25
Ú, 7
fant, 11
ásti, 21
Lev, 8
ate,</w>, 18
amo;</w>, 19
harto</w>, 19
presentes</w>, 31
inas,</w>, 20
vas, 32
desmay, 51
Dur, 20
llevaba</w>, 36
profundo</w>, 17
ja, 27
arme,</w>, 26
besti, 32
hambre,</w>, 24
cost, 18
aguj, 19
Her, 6
mante, 17
rueg, 21
compasi, 18
agua,</w>, 18
jument, 12
-Ahora</w>, 22
pude</w>, 18
burla</w>, 31
carne</w>, 24
orio</w>, 28
colo, 3
(que</w>, 17
nú, 9
encantada</w>, 17
ejérci, 21
Volvi, 22
habl, 112
diferentes</w>, 27
emperador</w>, 25
far, 17
agr, 29
duque</w>, 126
miembr, 19
Sans, 29
blancas</w>, 18
leon, 28
franc, 19
poderoso</w>, 21
Bos, 21
así, 17
escuadr, 23
tas,</w>, 22
infinit, 19
reli, 17
amb, 23
miedo</w>, 23
efec, 20
gat, 24
escudos</w>, 31
band, 20
Esto</w>, 30
dientes</w>, 20
primero,</w>, 21
fácil</w>, 21
enemigos</w>, 28
haz</w>, 18
eta,</w>, 24
Mar, 26
entrambos</w>, 21
volverse</w>, 18
la.</w>, 28
modo,</w>, 17
doctor</w>, 25
-M, 41
plática,</w>, 21
or.</w>, 22
sacado</w>, 20
nuevas</w>, 71
hubieran</w>, 19
capítu, 19
razón,</w>, 24
todo.</w>, 22
entiendo</w>, 22
fuerz, 28
dist, 24
Figu, 32
sois,</w>, 17
pie,</w>, 63
regoci, 8
piern, 23
bachiller,</w>, 20
Nuestro</w>, 17
bachiller, 22
verá</w>, 41
bachiller</w>, 66
Triste</w>, 47
Figura,</w>, 19
Sancho-:</w>, 34
escribir</w>, 26
tome</w>, 20
imag, 15
cré, 10
óli, 27
silla</w>, 40
embaj, 17
verde</w>, 32
XX, 25
llorar</w>, 24
dejé</w>, 21
resolu, 20
lágrimas,</w>, 26
Sancho;</w>, 17
.., 11
cuento,</w>, 25
Tor, 21
cedió</w>, 6
lágri, 10
treci, 6
entas</w>, 18
nor, 22
vas,</w>, 20
aire</w>, 26
sub, 26
taré</w>, 20
negoci, 48
sentimiento</w>, 18
versas</w>, 1
orot, 5
suspenso</w>, 19
recibió</w>, 31
uir</w>, 28
cuá, 12
supo</w>, 33
conmi, 13
perder, 22
arle,</w>, 22
rica</w>, 26
rucio</w>, 45
bacía</w>, 23
te,</w>, 29
game</w>, 11
Mand, 18
forj, 4
on,</w>, 29
corte</w>, 17
ciudad,</w>, 40
Éste</w>, 22
'',</w>, 19
desencant, 24
palaci, 31
reino,</w>, 22
anta,</w>, 20
rey,</w>, 37
sala</w>, 20
anti, 19
infanta</w>, 18
jardí, 20
Qued, 26
aseg, 5
ciu, 24
esposa</w>, 21
principal, 34
cristianos</w>, 30
rey, 26
primo</w>, 21
padr, 6
duc, 17
galeot, 29
Majest, 25
éstas</w>, 17
regi, 25
mos,</w>, 26
áron, 19
sos</w>, 26
óni, 15
blanca</w>, 20
vergüenz, 25
erci, 3
bellac, 31
fav, 6
dineros,</w>, 19
garg, 18
bach, 3
clav, 26
naturaleza</w>, 18
Bu, 27
libertad,</w>, 20
nuest, 32
tum, 10
tribu, 8
gobiern, 48
Cam, 24
asper, 18
lienz, 23
dinero</w>, 17
esposo</w>, 19
escud, 22
riñ, 20
bién</w>, 3
miró</w>, 22
hallé</w>, 27
mancebo</w>, 20
saliese</w>, 19
Fern, 15
berg, 13
Fernando</w>, 75
toma</w>, 20
míos,</w>, 18
cueva</w>, 41
zolo</w>, 1
Tri, 2
anim, 37
señas</w>, 27
Cardeni, 18
Luscinda,</w>, 39
Luscinda</w>, 47
entrada</w>, 20
decirle</w>, 22
carta</w>, 63
Cardenio,</w>, 32
Tomé</w>, 18
duque,</w>, 43
Fernando,</w>, 48
liberal</w>, 19
labradora,</w>, 17
esposo,</w>, 23
buena,</w>, 17
Luscind, 13
fing, 54
ola</w>, 7
trecientos</w>, 17
Cardenio</w>, 51
licó</w>, 6
rill, 10
mujeres,</w>, 21
refranes</w>, 20
glori, 13
acas, 5
arras, 10
?;</w>, 30
estuviera</w>, 17
bert, 2
sup, 10
rucio,</w>, 59
mentira</w>, 17
poll, 19
uestro</w>, 4
puebl, 20
re.</w>, 17
verme</w>, 24
mari, 19
bá, 20
erte,</w>, 25
paje</w>, 21
Dulcine, 24
en:</w>, 7
ase;</w>, 20
casa.</w>, 21
emos.</w>, 18
acerca</w>, 26
acho</w>, 19
-Señ, 14
bue, 6
verde,</w>, 20
W, 16
ocas, 2
inten, 3
tengo,</w>, 34
oh</w>, 10
di,</w>, 22
ocu, 32
trai, 17
daría</w>, 23
despos, 22
ja,</w>, 18
verdaderas</w>, 17
acredi, 20
joy, 17
»</w>, 3
Lot, 16
vitu, 19
resol, 3
lav, 31
buey, 17
intenci, 14
mayord, 22
despu, 14
dádi, 22
puert, 17
Dorotea</w>, 48
uestra</w>, 17
Dorotea,</w>, 41
Dorote, 22
derram, 18
Micomi, 24
case</w>, 20
levantar</w>, 21
renov, 21
XXX, 20
ajest, 5
peli, 5
cañ, 18
carro</w>, 38
demoni, 17
desa, 5
entras</w>, 1
Anselmo</w>, 72
Lotario,</w>, 41
Lotario</w>, 86
Ansel, 20
Camila</w>, 82
Anselmo,</w>, 46
Cami, 24
Camila,</w>, 44
demon, 17
indu, 5
infin, 5
güenz, 2
jardín</w>, 21
ti,</w>, 18
úl, 7
tiern, 19
mesa,</w>, 23
Leon, 23
Leonela</w>, 24
hid, 4
secret, 20
mani, 7
Resp, 3
embu, 3
transform, 25
tarde</w>, 27
vestida</w>, 18
idado</w>, 3
quisiere,</w>, 18
abra</w>, 4
Sanch, 13
mentec, 28
cristiana</w>, 20
Arg, 21
Zora, 14
Zoraida</w>, 28
Zoraida,</w>, 36
som, 6
distribu, 28
Fin, 3
bajel</w>, 20
cristi, 6
jen, 20
Ham, 14
rescat, 27
viaj, 22
ira</w>, 7
renegado</w>, 40
reneg, 28
cristianos,</w>, 28
Berber, 17
uci, 9
gale, 3
yo, 21
esal, 4
"</w>, 20
onos</w>, 7
adr, 5
preh, 1
oidor</w>, 22
ésped, 2
Clar, 22
Dul, 1
mú, 1
albarda</w>, 22
Caball, 2
leñ, 7
Lui, 17
cua, 1
albarda,</w>, 18
jaula,</w>, 19
jaul, 15
Zor, 2
canóni, 22
canónigo</w>, 18
visorrey</w>, 18
lacayo</w>, 19
Ni, 4
gobierno,</w>, 32
Leand, 18
Vic, 17
dicipl, 21
ron, 19
Zaragoz, 21
Ga, 4
m</w>, 6
à, 1
II, 3
5, 13
alcal, 18
íri, 1
inte</w>, 1
duques</w>, 25
Carrasco,</w>, 28
Sansón</w>, 46
Ber, 1
Carras, 35
sati, 2
obern, 4
difi, 3
refr, 17
arag, 5
gobernador, 41
:, 10
Teres, 24
Sanchi, 20
duquesa</w>, 89
ó:</w>, 14
ablo</w>, 24
rebuz, 13
dueñas,</w>, 20
rebuzn, 32
queñ, 1
emoni, 3
acho,</w>, 17
Bosque, 21
confor, 1
deñ, 1
Montesinos,</w>, 28
Quiteria</w>, 18
Camacho</w>, 20
Basili, 10
Basilio</w>, 26
Quiter, 22
Montesin, 23
ecu, 2
endr, 6
mance, 1
mono</w>, 23
Melis, 19
detr, 3
pueb, 2
Dol, 1
3, 13
barco</w>, 17
ónde</w>, 2
duquesa,</w>, 44
duques, 36
Rodríguez</w>, 23
dueñas</w>, 33
duquesa-,</w>, 19
Rodrígu, 19
maestresal, 25
Ál, 1
óst, 1
desencanto</w>, 21
Dulcin, 1
Dolori, 31
Trifal, 36
Blanca</w>, 19
Quijot, 5
Clavi, 6
Malambr, 18
Clavileñ, 18
encom, 1
old, 2
Altisidora</w>, 24
Altisidor, 17
Altisidora,</w>, 21
triun, 1
acre, 3
ticia</w>, 2
Altisid, 1
aves, 4
Tosi, 27
Ric, 38
Greg, 25
rebu, 2
Son, 1
semos</w>, 1
españ, 1
provi, 14
Roque</w>, 26
Antoni, 11
ù, 2
visor, 5
onde</w>, 1
pesad, 1
cind, 1
límit, 1
Gutenberg, 7
', 8
8, 11
all</w>, 20
ou, 20
/, 26
works</w>, 22
prin, 3
th, 25
ted</w>, 27
copy, 17
work, 22
Found, 24
ation</w>, 31
wit, 12
ms</w>, 2
Gutenberg-tm</w>, 53
electronic</w>, 27
ect</w>, 7
-t, 1
not</w>, 23
f</w>, 20
you</w>, 51
any</w>, 33
tion</w>, 22
work</w>, 34
agre, 8
1., 16
agreement, 17
1.E., 20
1.E, 1
Gutenberg-t, 3
%, 1
Ex, 3
electroni, 2
